kode,nama,date,open,high,low,close,volume
SFAN,Surya Fajar Capital Tbk.,2020-08-19,940.0,975.0,940.0,975.0,41100
SFAN,Surya Fajar Capital Tbk.,2020-08-24,925.0,975.0,925.0,975.0,43400
SFAN,Surya Fajar Capital Tbk.,2020-08-25,925.0,980.0,925.0,980.0,43100
SFAN,Surya Fajar Capital Tbk.,2020-08-26,925.0,975.0,925.0,975.0,416400
SFAN,Surya Fajar Capital Tbk.,2020-08-27,930.0,975.0,930.0,975.0,524500
SFAN,Surya Fajar Capital Tbk.,2020-08-28,950.0,970.0,930.0,970.0,629000
SFAN,Surya Fajar Capital Tbk.,2020-08-31,945.0,970.0,930.0,955.0,543100
SFAN,Surya Fajar Capital Tbk.,2020-09-01,930.0,960.0,930.0,960.0,499800
SFAN,Surya Fajar Capital Tbk.,2020-09-02,945.0,950.0,940.0,940.0,451700
SFAN,Surya Fajar Capital Tbk.,2020-09-03,940.0,940.0,930.0,935.0,503000
SFAN,Surya Fajar Capital Tbk.,2020-09-04,930.0,950.0,930.0,950.0,543500
SFAN,Surya Fajar Capital Tbk.,2020-09-07,930.0,955.0,930.0,955.0,611900
SFAN,Surya Fajar Capital Tbk.,2020-09-08,940.0,965.0,940.0,965.0,784300
SFAN,Surya Fajar Capital Tbk.,2020-09-09,965.0,970.0,945.0,955.0,1049600
SFAN,Surya Fajar Capital Tbk.,2020-09-10,945.0,950.0,930.0,940.0,1072000
SFAN,Surya Fajar Capital Tbk.,2020-09-11,940.0,950.0,935.0,945.0,1078600
SFAN,Surya Fajar Capital Tbk.,2020-09-14,945.0,950.0,940.0,945.0,1061700
SFAN,Surya Fajar Capital Tbk.,2020-09-15,945.0,945.0,935.0,940.0,1070700
SFAN,Surya Fajar Capital Tbk.,2020-09-16,940.0,940.0,925.0,940.0,968800
SFAN,Surya Fajar Capital Tbk.,2020-09-17,940.0,960.0,935.0,940.0,1179200
SFAN,Surya Fajar Capital Tbk.,2020-09-18,945.0,950.0,930.0,940.0,1067000
SFAN,Surya Fajar Capital Tbk.,2020-09-21,940.0,955.0,935.0,940.0,960700
SFAN,Surya Fajar Capital Tbk.,2020-09-22,940.0,945.0,930.0,945.0,1137900
SFAN,Surya Fajar Capital Tbk.,2020-09-23,945.0,955.0,930.0,945.0,994900
SFAN,Surya Fajar Capital Tbk.,2020-09-24,945.0,945.0,940.0,945.0,1093400
SFAN,Surya Fajar Capital Tbk.,2020-09-25,945.0,955.0,945.0,955.0,1017300
SFAN,Surya Fajar Capital Tbk.,2020-09-28,955.0,955.0,945.0,955.0,1072200
SFAN,Surya Fajar Capital Tbk.,2020-09-29,955.0,955.0,950.0,955.0,1076700
SFAN,Surya Fajar Capital Tbk.,2020-09-30,955.0,955.0,945.0,945.0,1164500
SFAN,Surya Fajar Capital Tbk.,2020-10-01,945.0,960.0,945.0,955.0,1038300
SFAN,Surya Fajar Capital Tbk.,2020-10-02,950.0,950.0,945.0,950.0,1180000
SFAN,Surya Fajar Capital Tbk.,2020-10-05,955.0,955.0,945.0,955.0,1062300
SFAN,Surya Fajar Capital Tbk.,2020-10-06,955.0,960.0,955.0,960.0,1044400
SFAN,Surya Fajar Capital Tbk.,2020-10-07,960.0,960.0,940.0,955.0,1294700
SFAN,Surya Fajar Capital Tbk.,2020-10-08,960.0,975.0,960.0,970.0,978700
SFAN,Surya Fajar Capital Tbk.,2020-10-09,970.0,980.0,960.0,980.0,1038900
SFAN,Surya Fajar Capital Tbk.,2020-10-12,980.0,995.0,980.0,990.0,1024500
SFAN,Surya Fajar Capital Tbk.,2020-10-13,990.0,1000.0,970.0,980.0,743600
SFAN,Surya Fajar Capital Tbk.,2020-10-14,980.0,1000.0,970.0,970.0,1016400
SFAN,Surya Fajar Capital Tbk.,2020-10-15,970.0,975.0,960.0,960.0,948200
SFAN,Surya Fajar Capital Tbk.,2020-10-16,960.0,970.0,950.0,950.0,936600
SFAN,Surya Fajar Capital Tbk.,2020-10-19,950.0,1000.0,950.0,1000.0,1319100
SFAN,Surya Fajar Capital Tbk.,2020-10-20,1000.0,1000.0,990.0,995.0,909100
SFAN,Surya Fajar Capital Tbk.,2020-10-21,995.0,1000.0,995.0,1000.0,904500
SFAN,Surya Fajar Capital Tbk.,2020-10-22,995.0,995.0,985.0,990.0,742500
SFAN,Surya Fajar Capital Tbk.,2020-10-23,995.0,1015.0,995.0,1010.0,1034400
SFAN,Surya Fajar Capital Tbk.,2020-10-26,1010.0,1035.0,1010.0,1025.0,688000
SFAN,Surya Fajar Capital Tbk.,2020-10-27,1025.0,1025.0,1015.0,1020.0,651800
SFAN,Surya Fajar Capital Tbk.,2020-11-02,1020.0,1020.0,1010.0,1020.0,568000
SFAN,Surya Fajar Capital Tbk.,2020-11-03,1020.0,1020.0,1010.0,1020.0,429200
SFAN,Surya Fajar Capital Tbk.,2020-11-04,1020.0,1020.0,1015.0,1020.0,600800
SFAN,Surya Fajar Capital Tbk.,2020-11-05,1020.0,1020.0,1015.0,1020.0,470300
SFAN,Surya Fajar Capital Tbk.,2020-11-06,1020.0,1025.0,1005.0,1015.0,556000
SFAN,Surya Fajar Capital Tbk.,2020-11-09,1015.0,1030.0,1015.0,1020.0,692900
SFAN,Surya Fajar Capital Tbk.,2020-11-10,1020.0,1030.0,1020.0,1030.0,557300
SFAN,Surya Fajar Capital Tbk.,2020-11-11,1030.0,1045.0,1030.0,1040.0,588500
SFAN,Surya Fajar Capital Tbk.,2020-11-12,1035.0,1035.0,1015.0,1025.0,612100
SFAN,Surya Fajar Capital Tbk.,2020-11-13,1025.0,1025.0,1015.0,1020.0,530600
SFAN,Surya Fajar Capital Tbk.,2020-11-16,1020.0,1105.0,1020.0,1100.0,751800
SFAN,Surya Fajar Capital Tbk.,2020-11-17,1100.0,1125.0,1100.0,1115.0,734300
SFAN,Surya Fajar Capital Tbk.,2020-11-18,1120.0,1130.0,1110.0,1120.0,740800
SFAN,Surya Fajar Capital Tbk.,2020-11-19,1120.0,1130.0,1110.0,1120.0,831400
SFAN,Surya Fajar Capital Tbk.,2020-11-20,1120.0,1125.0,1115.0,1120.0,726700
SFAN,Surya Fajar Capital Tbk.,2020-11-23,1120.0,1125.0,1120.0,1125.0,697500
SFAN,Surya Fajar Capital Tbk.,2020-11-24,1125.0,1145.0,1125.0,1135.0,882000
SFAN,Surya Fajar Capital Tbk.,2020-11-25,1135.0,1150.0,1125.0,1125.0,728100
SFAN,Surya Fajar Capital Tbk.,2020-11-26,1125.0,1145.0,1125.0,1125.0,873500
SFAN,Surya Fajar Capital Tbk.,2020-11-27,1125.0,1130.0,1125.0,1125.0,657000
SFAN,Surya Fajar Capital Tbk.,2020-11-30,1125.0,1125.0,1110.0,1120.0,630500
SFAN,Surya Fajar Capital Tbk.,2020-12-01,1125.0,1150.0,1125.0,1135.0,992000
SFAN,Surya Fajar Capital Tbk.,2020-12-02,1135.0,1145.0,1125.0,1135.0,895700
SFAN,Surya Fajar Capital Tbk.,2020-12-03,1135.0,1140.0,1135.0,1140.0,790800
SFAN,Surya Fajar Capital Tbk.,2020-12-04,1140.0,1145.0,1135.0,1140.0,651000
SFAN,Surya Fajar Capital Tbk.,2020-12-07,1120.0,1140.0,1120.0,1140.0,686600
SFAN,Surya Fajar Capital Tbk.,2020-12-08,1140.0,1145.0,1135.0,1140.0,585500
SFAN,Surya Fajar Capital Tbk.,2020-12-10,1140.0,1150.0,1140.0,1145.0,738300
SFAN,Surya Fajar Capital Tbk.,2020-12-11,1145.0,1155.0,1145.0,1150.0,756700
SFAN,Surya Fajar Capital Tbk.,2020-12-14,1150.0,1160.0,1145.0,1155.0,854300
SFAN,Surya Fajar Capital Tbk.,2020-12-15,1150.0,1205.0,1150.0,1205.0,1343300
SFAN,Surya Fajar Capital Tbk.,2020-12-16,1205.0,1250.0,1205.0,1250.0,1062700
SFAN,Surya Fajar Capital Tbk.,2020-12-17,1255.0,1260.0,1250.0,1255.0,823500
SFAN,Surya Fajar Capital Tbk.,2020-12-18,1255.0,1255.0,1255.0,1255.0,674600
SFAN,Surya Fajar Capital Tbk.,2020-12-21,1255.0,1270.0,1250.0,1270.0,642400
SFAN,Surya Fajar Capital Tbk.,2020-12-22,1270.0,1270.0,1255.0,1265.0,805800
SFAN,Surya Fajar Capital Tbk.,2020-12-23,1270.0,1275.0,1265.0,1270.0,651000
SFAN,Surya Fajar Capital Tbk.,2020-12-28,1270.0,1285.0,1270.0,1280.0,666400
SFAN,Surya Fajar Capital Tbk.,2020-12-29,1280.0,1335.0,1280.0,1325.0,750900
SFAN,Surya Fajar Capital Tbk.,2020-12-30,1325.0,1330.0,1320.0,1330.0,685200
SFAN,Surya Fajar Capital Tbk.,2021-01-04,1330.0,1330.0,1325.0,1330.0,774800
SFAN,Surya Fajar Capital Tbk.,2021-01-05,1330.0,1330.0,1300.0,1305.0,843000
SFAN,Surya Fajar Capital Tbk.,2021-01-06,1365.0,1365.0,1285.0,1295.0,577500
SFAN,Surya Fajar Capital Tbk.,2021-01-07,1295.0,1295.0,1280.0,1285.0,469700
SFAN,Surya Fajar Capital Tbk.,2021-01-08,1285.0,1285.0,1275.0,1275.0,429800
SFAN,Surya Fajar Capital Tbk.,2021-01-11,1275.0,1280.0,1275.0,1280.0,706400
SFAN,Surya Fajar Capital Tbk.,2021-01-12,1280.0,1285.0,1275.0,1280.0,679800
SFAN,Surya Fajar Capital Tbk.,2021-01-13,1280.0,1285.0,1275.0,1285.0,779600
SFAN,Surya Fajar Capital Tbk.,2021-01-14,1285.0,1290.0,1280.0,1285.0,660200
SFAN,Surya Fajar Capital Tbk.,2021-01-15,1285.0,1290.0,1275.0,1275.0,740400
SFAN,Surya Fajar Capital Tbk.,2021-01-18,1280.0,1285.0,1275.0,1275.0,644500
SFAN,Surya Fajar Capital Tbk.,2021-01-19,1280.0,1280.0,1270.0,1275.0,758600
SFAN,Surya Fajar Capital Tbk.,2021-01-20,1280.0,1290.0,1280.0,1280.0,618200
SFAN,Surya Fajar Capital Tbk.,2021-01-21,1280.0,1285.0,1275.0,1280.0,649400
SFAN,Surya Fajar Capital Tbk.,2021-01-22,1280.0,1280.0,1275.0,1280.0,622200
SFAN,Surya Fajar Capital Tbk.,2021-01-25,1280.0,1280.0,1270.0,1270.0,539300
SFAN,Surya Fajar Capital Tbk.,2021-01-26,1270.0,1270.0,1265.0,1270.0,548800
SFAN,Surya Fajar Capital Tbk.,2021-01-27,1275.0,1275.0,1265.0,1270.0,581600
SFAN,Surya Fajar Capital Tbk.,2021-01-28,1270.0,1270.0,1255.0,1255.0,494000
SFAN,Surya Fajar Capital Tbk.,2021-01-29,1275.0,1275.0,1255.0,1255.0,394200
SFAN,Surya Fajar Capital Tbk.,2021-02-01,1255.0,1265.0,1250.0,1265.0,676900
SFAN,Surya Fajar Capital Tbk.,2021-02-02,1265.0,1285.0,1260.0,1275.0,575400
SFAN,Surya Fajar Capital Tbk.,2021-02-03,1325.0,1340.0,1270.0,1280.0,582700
SFAN,Surya Fajar Capital Tbk.,2021-02-04,1280.0,1290.0,1270.0,1275.0,740800
SFAN,Surya Fajar Capital Tbk.,2021-02-05,1280.0,1285.0,1280.0,1280.0,534400
SFAN,Surya Fajar Capital Tbk.,2021-02-08,1280.0,1290.0,1280.0,1290.0,506400
SFAN,Surya Fajar Capital Tbk.,2021-02-09,1290.0,1305.0,1280.0,1285.0,738100
SFAN,Surya Fajar Capital Tbk.,2021-02-10,1285.0,1295.0,1285.0,1285.0,589800
SFAN,Surya Fajar Capital Tbk.,2021-02-11,1285.0,1295.0,1285.0,1285.0,483800
SFAN,Surya Fajar Capital Tbk.,2021-02-15,1285.0,1300.0,1285.0,1290.0,322700
SFAN,Surya Fajar Capital Tbk.,2021-02-16,1290.0,1295.0,1290.0,1290.0,351100
SFAN,Surya Fajar Capital Tbk.,2021-02-17,1290.0,1295.0,1280.0,1285.0,353900
SFAN,Surya Fajar Capital Tbk.,2021-02-18,1285.0,1290.0,1285.0,1290.0,427800
SFAN,Surya Fajar Capital Tbk.,2021-02-19,1290.0,1295.0,1285.0,1290.0,466900
SFAN,Surya Fajar Capital Tbk.,2021-02-22,1290.0,1300.0,1290.0,1295.0,487600
SFAN,Surya Fajar Capital Tbk.,2021-02-23,1295.0,1300.0,1290.0,1295.0,526600
SFAN,Surya Fajar Capital Tbk.,2021-02-24,1295.0,1300.0,1290.0,1295.0,417000
SFAN,Surya Fajar Capital Tbk.,2021-02-25,1295.0,1295.0,1285.0,1290.0,339600
SFAN,Surya Fajar Capital Tbk.,2021-02-26,1290.0,1290.0,1285.0,1285.0,355300
SFAN,Surya Fajar Capital Tbk.,2021-03-01,1290.0,1290.0,1290.0,1290.0,465600
SFAN,Surya Fajar Capital Tbk.,2021-03-02,1290.0,1295.0,1285.0,1295.0,434000
SFAN,Surya Fajar Capital Tbk.,2021-03-03,1295.0,1310.0,1285.0,1300.0,545600
SFAN,Surya Fajar Capital Tbk.,2021-03-04,1300.0,1300.0,1295.0,1295.0,379900
SFAN,Surya Fajar Capital Tbk.,2021-03-05,1295.0,1295.0,1285.0,1290.0,345300
SFAN,Surya Fajar Capital Tbk.,2021-03-08,1295.0,1295.0,1280.0,1290.0,412700
SFAN,Surya Fajar Capital Tbk.,2021-03-09,1290.0,1290.0,1285.0,1285.0,645000
SFAN,Surya Fajar Capital Tbk.,2021-03-10,1290.0,1300.0,1290.0,1300.0,466100
SFAN,Surya Fajar Capital Tbk.,2021-03-12,1300.0,1305.0,1295.0,1300.0,353800
SFAN,Surya Fajar Capital Tbk.,2021-03-15,1300.0,1305.0,1290.0,1290.0,385000
SFAN,Surya Fajar Capital Tbk.,2021-03-16,1290.0,1295.0,1290.0,1290.0,470500
SFAN,Surya Fajar Capital Tbk.,2021-03-17,1290.0,1295.0,1285.0,1290.0,313300
SFAN,Surya Fajar Capital Tbk.,2021-03-18,1295.0,1300.0,1295.0,1295.0,446800
SFAN,Surya Fajar Capital Tbk.,2021-03-19,1300.0,1300.0,1290.0,1290.0,324600
SFAN,Surya Fajar Capital Tbk.,2021-03-22,1290.0,1290.0,1275.0,1285.0,369200
SFAN,Surya Fajar Capital Tbk.,2021-03-23,1285.0,1300.0,1285.0,1290.0,378200
SFAN,Surya Fajar Capital Tbk.,2021-03-24,1290.0,1290.0,1275.0,1275.0,446700
SFAN,Surya Fajar Capital Tbk.,2021-03-25,1275.0,1275.0,1260.0,1270.0,475200
SFAN,Surya Fajar Capital Tbk.,2021-03-26,1270.0,1275.0,1270.0,1275.0,392000
SFAN,Surya Fajar Capital Tbk.,2021-03-29,1275.0,1285.0,1275.0,1285.0,425500
SFAN,Surya Fajar Capital Tbk.,2021-03-30,1285.0,1290.0,1270.0,1270.0,527800
SFAN,Surya Fajar Capital Tbk.,2021-03-31,1270.0,1275.0,1270.0,1270.0,412100
SFAN,Surya Fajar Capital Tbk.,2021-04-01,1270.0,1275.0,1270.0,1270.0,410700
SFAN,Surya Fajar Capital Tbk.,2021-04-05,1270.0,1270.0,1260.0,1265.0,439700
SFAN,Surya Fajar Capital Tbk.,2021-04-06,1270.0,1280.0,1270.0,1270.0,256400
SFAN,Surya Fajar Capital Tbk.,2021-04-07,1275.0,1280.0,1270.0,1280.0,336400
SFAN,Surya Fajar Capital Tbk.,2021-04-08,1280.0,1290.0,1280.0,1285.0,397400
SFAN,Surya Fajar Capital Tbk.,2021-04-09,1285.0,1285.0,1275.0,1285.0,228900
SFAN,Surya Fajar Capital Tbk.,2021-04-12,1285.0,1295.0,1285.0,1295.0,195900
SFAN,Surya Fajar Capital Tbk.,2021-04-13,1290.0,1290.0,1285.0,1290.0,391100
SFAN,Surya Fajar Capital Tbk.,2021-04-14,1295.0,1295.0,1290.0,1295.0,317200
SFAN,Surya Fajar Capital Tbk.,2021-04-15,1270.0,1300.0,1270.0,1300.0,285400
SFAN,Surya Fajar Capital Tbk.,2021-04-16,1300.0,1300.0,1295.0,1295.0,289600
SFAN,Surya Fajar Capital Tbk.,2021-04-19,1295.0,1295.0,1280.0,1285.0,364200
SFAN,Surya Fajar Capital Tbk.,2021-04-20,1285.0,1285.0,1260.0,1270.0,394900
SFAN,Surya Fajar Capital Tbk.,2021-04-21,1270.0,1270.0,1265.0,1270.0,328900
SFAN,Surya Fajar Capital Tbk.,2021-04-22,1270.0,1275.0,1270.0,1275.0,389700
SFAN,Surya Fajar Capital Tbk.,2021-04-23,1275.0,1280.0,1270.0,1275.0,448100
SFAN,Surya Fajar Capital Tbk.,2021-04-26,1275.0,1275.0,1260.0,1270.0,534500
SFAN,Surya Fajar Capital Tbk.,2021-04-27,1270.0,1275.0,1265.0,1275.0,336800
SFAN,Surya Fajar Capital Tbk.,2021-04-28,1275.0,1275.0,1270.0,1275.0,411000
SFAN,Surya Fajar Capital Tbk.,2021-04-29,1275.0,1300.0,1275.0,1300.0,585400
SFAN,Surya Fajar Capital Tbk.,2021-04-30,1300.0,1300.0,1290.0,1295.0,531100
SFAN,Surya Fajar Capital Tbk.,2021-05-03,1295.0,1295.0,1295.0,1295.0,234400
SFAN,Surya Fajar Capital Tbk.,2021-05-04,1300.0,1300.0,1295.0,1295.0,281800
SFAN,Surya Fajar Capital Tbk.,2021-05-05,1300.0,1300.0,1300.0,1300.0,229800
SFAN,Surya Fajar Capital Tbk.,2021-05-06,1295.0,1300.0,1295.0,1300.0,332300
SFAN,Surya Fajar Capital Tbk.,2021-05-07,1295.0,1300.0,1295.0,1300.0,198800
SFAN,Surya Fajar Capital Tbk.,2021-05-10,1300.0,1305.0,1300.0,1305.0,239400
SFAN,Surya Fajar Capital Tbk.,2021-05-11,1300.0,1305.0,1300.0,1300.0,238200
SFAN,Surya Fajar Capital Tbk.,2021-05-17,1295.0,1295.0,1290.0,1290.0,159500
SFAN,Surya Fajar Capital Tbk.,2021-05-18,1290.0,1295.0,1280.0,1295.0,291500
SFAN,Surya Fajar Capital Tbk.,2021-05-19,1290.0,1295.0,1290.0,1295.0,162400
SFAN,Surya Fajar Capital Tbk.,2021-05-20,1295.0,1310.0,1295.0,1305.0,230100
SFAN,Surya Fajar Capital Tbk.,2021-05-21,1300.0,1310.0,1300.0,1305.0,271900
SFAN,Surya Fajar Capital Tbk.,2021-05-24,1305.0,1315.0,1300.0,1310.0,348500
SFAN,Surya Fajar Capital Tbk.,2021-05-25,1310.0,1310.0,1310.0,1310.0,6500
SFAN,Surya Fajar Capital Tbk.,2021-05-27,1305.0,1305.0,1300.0,1305.0,430900
SFAN,Surya Fajar Capital Tbk.,2021-05-28,1305.0,1305.0,1300.0,1305.0,365000
SFAN,Surya Fajar Capital Tbk.,2021-05-31,1305.0,1320.0,1305.0,1320.0,567500
SFAN,Surya Fajar Capital Tbk.,2021-06-02,1320.0,1330.0,1320.0,1325.0,477000
SFAN,Surya Fajar Capital Tbk.,2021-06-03,1325.0,1330.0,1325.0,1330.0,537600
SFAN,Surya Fajar Capital Tbk.,2021-06-04,1330.0,1330.0,1325.0,1325.0,395200
SFAN,Surya Fajar Capital Tbk.,2021-06-07,1325.0,1330.0,1320.0,1325.0,495900
SFAN,Surya Fajar Capital Tbk.,2021-06-08,1325.0,1325.0,1315.0,1320.0,445000
SFAN,Surya Fajar Capital Tbk.,2021-06-09,1320.0,1325.0,1315.0,1320.0,453500
SFAN,Surya Fajar Capital Tbk.,2021-06-10,1325.0,1325.0,1315.0,1325.0,444600
SFAN,Surya Fajar Capital Tbk.,2021-06-11,1325.0,1325.0,1320.0,1325.0,240100
SFAN,Surya Fajar Capital Tbk.,2021-06-14,1325.0,1335.0,1315.0,1320.0,498400
SFAN,Surya Fajar Capital Tbk.,2021-06-15,1320.0,1320.0,1300.0,1310.0,454200
SFAN,Surya Fajar Capital Tbk.,2021-06-16,1310.0,1310.0,1305.0,1310.0,305500
SFAN,Surya Fajar Capital Tbk.,2021-06-17,1310.0,1310.0,1295.0,1300.0,439400
SFAN,Surya Fajar Capital Tbk.,2021-06-18,1300.0,1300.0,1280.0,1290.0,494000
SFAN,Surya Fajar Capital Tbk.,2021-06-21,1290.0,1290.0,1285.0,1290.0,334200
SFAN,Surya Fajar Capital Tbk.,2021-06-22,1290.0,1300.0,1290.0,1300.0,412000
SFAN,Surya Fajar Capital Tbk.,2021-06-23,1300.0,1300.0,1295.0,1300.0,179600
SFAN,Surya Fajar Capital Tbk.,2021-06-24,1300.0,1305.0,1300.0,1300.0,347700
SFAN,Surya Fajar Capital Tbk.,2021-06-25,1300.0,1305.0,1300.0,1305.0,209900
SFAN,Surya Fajar Capital Tbk.,2021-06-28,1305.0,1305.0,1295.0,1300.0,301200
SFAN,Surya Fajar Capital Tbk.,2021-06-29,1300.0,1310.0,1300.0,1310.0,332800
SFAN,Surya Fajar Capital Tbk.,2021-06-30,1305.0,1310.0,1305.0,1310.0,258600
SFAN,Surya Fajar Capital Tbk.,2021-07-01,1310.0,1320.0,1310.0,1310.0,310500
SFAN,Surya Fajar Capital Tbk.,2021-07-02,1310.0,1315.0,1310.0,1310.0,203000
SFAN,Surya Fajar Capital Tbk.,2021-07-05,1310.0,1315.0,1305.0,1305.0,231500
SFAN,Surya Fajar Capital Tbk.,2021-07-06,1305.0,1315.0,1305.0,1310.0,309800
SFAN,Surya Fajar Capital Tbk.,2021-07-07,1310.0,1320.0,1305.0,1310.0,399000
SFAN,Surya Fajar Capital Tbk.,2021-07-08,1310.0,1325.0,1310.0,1310.0,308800
SFAN,Surya Fajar Capital Tbk.,2021-07-09,1310.0,1310.0,1300.0,1300.0,387500
SFAN,Surya Fajar Capital Tbk.,2021-07-12,1300.0,1305.0,1295.0,1305.0,376700
SFAN,Surya Fajar Capital Tbk.,2021-07-13,1305.0,1305.0,1295.0,1300.0,331600
SFAN,Surya Fajar Capital Tbk.,2021-07-14,1300.0,1300.0,1290.0,1295.0,274400
SFAN,Surya Fajar Capital Tbk.,2021-07-15,1295.0,1310.0,1295.0,1305.0,388100
SFAN,Surya Fajar Capital Tbk.,2021-07-16,1305.0,1315.0,1305.0,1305.0,319500
SFAN,Surya Fajar Capital Tbk.,2021-07-19,1305.0,1305.0,1295.0,1300.0,328800
SFAN,Surya Fajar Capital Tbk.,2021-07-21,1300.0,1310.0,1300.0,1305.0,421800
SFAN,Surya Fajar Capital Tbk.,2021-07-22,1305.0,1315.0,1305.0,1310.0,459700
SFAN,Surya Fajar Capital Tbk.,2021-07-23,1310.0,1310.0,1300.0,1310.0,195400
SFAN,Surya Fajar Capital Tbk.,2021-07-26,1305.0,1320.0,1305.0,1315.0,308800
SFAN,Surya Fajar Capital Tbk.,2021-07-27,1315.0,1320.0,1300.0,1300.0,473900
SFAN,Surya Fajar Capital Tbk.,2021-07-28,1300.0,1305.0,1290.0,1290.0,388500
SFAN,Surya Fajar Capital Tbk.,2021-07-29,1290.0,1300.0,1290.0,1300.0,324400
SFAN,Surya Fajar Capital Tbk.,2021-07-30,1300.0,1310.0,1285.0,1285.0,377700
SFAN,Surya Fajar Capital Tbk.,2021-08-02,1285.0,1300.0,1285.0,1295.0,433100
SFAN,Surya Fajar Capital Tbk.,2021-08-03,1295.0,1310.0,1295.0,1305.0,580700
SFAN,Surya Fajar Capital Tbk.,2021-08-04,1305.0,1310.0,1300.0,1300.0,331600
SFAN,Surya Fajar Capital Tbk.,2021-08-05,1300.0,1305.0,1295.0,1295.0,463400
SFAN,Surya Fajar Capital Tbk.,2021-08-06,1295.0,1300.0,1275.0,1275.0,414400
SFAN,Surya Fajar Capital Tbk.,2021-08-09,1280.0,1295.0,1280.0,1290.0,488800
SFAN,Surya Fajar Capital Tbk.,2021-08-10,1290.0,1295.0,1275.0,1280.0,387100
SFAN,Surya Fajar Capital Tbk.,2021-08-12,1280.0,1290.0,1275.0,1290.0,473200
SFAN,Surya Fajar Capital Tbk.,2021-08-13,1290.0,1305.0,1285.0,1305.0,394200
SFAN,Surya Fajar Capital Tbk.,2021-08-16,1305.0,1305.0,1290.0,1295.0,361800
SFAN,Surya Fajar Capital Tbk.,2021-08-18,1295.0,1295.0,1285.0,1295.0,468700
SFAN,Surya Fajar Capital Tbk.,2021-08-19,1295.0,1295.0,1285.0,1290.0,377100
SFAN,Surya Fajar Capital Tbk.,2021-08-20,1295.0,1305.0,1290.0,1305.0,392700
SFAN,Surya Fajar Capital Tbk.,2021-08-23,1305.0,1315.0,1305.0,1310.0,386400
SFAN,Surya Fajar Capital Tbk.,2021-08-24,1310.0,1315.0,1305.0,1305.0,307100
SFAN,Surya Fajar Capital Tbk.,2021-08-25,1305.0,1325.0,1305.0,1325.0,502500
SFAN,Surya Fajar Capital Tbk.,2021-08-26,1325.0,1355.0,1325.0,1345.0,729200
SFAN,Surya Fajar Capital Tbk.,2021-08-27,1345.0,1360.0,1345.0,1360.0,521700
SFAN,Surya Fajar Capital Tbk.,2021-08-30,1360.0,1385.0,1360.0,1385.0,539500
SFAN,Surya Fajar Capital Tbk.,2021-08-31,1385.0,1385.0,1365.0,1375.0,452000
SFAN,Surya Fajar Capital Tbk.,2021-09-01,1375.0,1375.0,1365.0,1370.0,515100
SFAN,Surya Fajar Capital Tbk.,2021-09-02,1375.0,1380.0,1360.0,1365.0,665700
SFAN,Surya Fajar Capital Tbk.,2021-09-03,1365.0,1365.0,1350.0,1355.0,404100
SFAN,Surya Fajar Capital Tbk.,2021-09-06,1360.0,1360.0,1350.0,1360.0,416500
SFAN,Surya Fajar Capital Tbk.,2021-09-07,1360.0,1360.0,1355.0,1360.0,305900
SFAN,Surya Fajar Capital Tbk.,2021-09-08,1360.0,1370.0,1360.0,1365.0,348800
SFAN,Surya Fajar Capital Tbk.,2021-09-09,1365.0,1410.0,1365.0,1405.0,760400
SFAN,Surya Fajar Capital Tbk.,2021-09-10,1405.0,1425.0,1405.0,1420.0,599200
SFAN,Surya Fajar Capital Tbk.,2021-09-13,1420.0,1425.0,1390.0,1410.0,639900
SFAN,Surya Fajar Capital Tbk.,2021-09-14,1410.0,1425.0,1410.0,1425.0,424800
SFAN,Surya Fajar Capital Tbk.,2021-09-15,1425.0,1425.0,1420.0,1425.0,377900
SFAN,Surya Fajar Capital Tbk.,2021-09-16,1425.0,1430.0,1415.0,1415.0,333000
SFAN,Surya Fajar Capital Tbk.,2021-09-17,1420.0,1425.0,1415.0,1415.0,510000
SFAN,Surya Fajar Capital Tbk.,2021-09-20,1420.0,1420.0,1410.0,1410.0,379000
SFAN,Surya Fajar Capital Tbk.,2021-09-21,1415.0,1420.0,1405.0,1420.0,405400
SFAN,Surya Fajar Capital Tbk.,2021-09-22,1420.0,1425.0,1420.0,1425.0,376400
SFAN,Surya Fajar Capital Tbk.,2021-09-23,1425.0,1435.0,1420.0,1435.0,350100
SFAN,Surya Fajar Capital Tbk.,2021-09-24,1435.0,1450.0,1425.0,1430.0,552200
SFAN,Surya Fajar Capital Tbk.,2021-09-27,1435.0,1435.0,1420.0,1430.0,507100
SFAN,Surya Fajar Capital Tbk.,2021-09-28,1430.0,1430.0,1425.0,1430.0,304700
SFAN,Surya Fajar Capital Tbk.,2021-09-29,1430.0,1440.0,1425.0,1440.0,486800
SFAN,Surya Fajar Capital Tbk.,2021-09-30,1440.0,1450.0,1440.0,1445.0,498400
SFAN,Surya Fajar Capital Tbk.,2021-10-01,1445.0,1445.0,1435.0,1440.0,282700
SFAN,Surya Fajar Capital Tbk.,2021-10-04,1440.0,1450.0,1440.0,1450.0,437900
SFAN,Surya Fajar Capital Tbk.,2021-10-05,1450.0,1470.0,1445.0,1460.0,743300
SFAN,Surya Fajar Capital Tbk.,2021-10-06,1460.0,1480.0,1460.0,1475.0,680600
SFAN,Surya Fajar Capital Tbk.,2021-10-07,1475.0,1480.0,1470.0,1475.0,507400
SFAN,Surya Fajar Capital Tbk.,2021-10-08,1470.0,1485.0,1470.0,1480.0,618000
