kode,nama,date,open,high,low,close,volume
SMMA,Sinarmas Multiartha Tbk.,2009-09-24,1500.0,1500.0,1500.0,1500.0,74500
SMMA,Sinarmas Multiartha Tbk.,2009-09-25,1500.0,1500.0,1500.0,1500.0,74500
SMMA,Sinarmas Multiartha Tbk.,2009-09-28,1500.0,1500.0,1500.0,1500.0,74500
SMMA,Sinarmas Multiartha Tbk.,2009-09-29,1500.0,1500.0,1450.0,1500.0,10500
SMMA,Sinarmas Multiartha Tbk.,2009-09-30,1490.0,1500.0,1490.0,1490.0,2500
SMMA,Sinarmas Multiartha Tbk.,2009-10-01,1490.0,1490.0,1490.0,1490.0,2500
SMMA,Sinarmas Multiartha Tbk.,2009-10-02,1500.0,1500.0,1500.0,1500.0,1500
SMMA,Sinarmas Multiartha Tbk.,2009-10-05,1400.0,1500.0,1400.0,1400.0,1000
SMMA,Sinarmas Multiartha Tbk.,2009-10-06,1500.0,1500.0,1490.0,1500.0,1000
SMMA,Sinarmas Multiartha Tbk.,2009-10-07,1490.0,1490.0,1490.0,1490.0,500
SMMA,Sinarmas Multiartha Tbk.,2009-10-08,1490.0,1490.0,1490.0,1490.0,1000
SMMA,Sinarmas Multiartha Tbk.,2009-10-09,1450.0,1450.0,1450.0,1450.0,2500
SMMA,Sinarmas Multiartha Tbk.,2009-10-12,1450.0,1450.0,1450.0,1450.0,2500
SMMA,Sinarmas Multiartha Tbk.,2009-10-13,1450.0,1450.0,1450.0,1450.0,500
SMMA,Sinarmas Multiartha Tbk.,2009-10-14,1450.0,1450.0,1450.0,1450.0,500
SMMA,Sinarmas Multiartha Tbk.,2009-10-15,1450.0,1450.0,1450.0,1450.0,500
SMMA,Sinarmas Multiartha Tbk.,2009-10-16,1400.0,1400.0,1400.0,1400.0,2500
SMMA,Sinarmas Multiartha Tbk.,2009-10-19,1370.0,1370.0,1370.0,1370.0,5000
SMMA,Sinarmas Multiartha Tbk.,2009-10-20,1370.0,1370.0,1370.0,1370.0,5000
SMMA,Sinarmas Multiartha Tbk.,2009-10-21,1370.0,1370.0,1370.0,1370.0,5000
SMMA,Sinarmas Multiartha Tbk.,2009-10-22,1370.0,1370.0,1370.0,1370.0,5000
SMMA,Sinarmas Multiartha Tbk.,2009-10-23,1370.0,1370.0,1370.0,1370.0,5000
SMMA,Sinarmas Multiartha Tbk.,2009-10-26,1370.0,1370.0,1370.0,1370.0,5000
SMMA,Sinarmas Multiartha Tbk.,2009-10-27,1370.0,1370.0,1370.0,1370.0,5000
SMMA,Sinarmas Multiartha Tbk.,2009-10-28,1470.0,1470.0,1470.0,1470.0,2500
SMMA,Sinarmas Multiartha Tbk.,2009-10-29,1470.0,1470.0,1470.0,1470.0,2500
SMMA,Sinarmas Multiartha Tbk.,2009-10-30,1470.0,1470.0,1470.0,1470.0,2500
SMMA,Sinarmas Multiartha Tbk.,2009-11-02,1470.0,1470.0,1470.0,1470.0,2500
SMMA,Sinarmas Multiartha Tbk.,2009-11-03,1470.0,1470.0,1470.0,1470.0,2500
SMMA,Sinarmas Multiartha Tbk.,2009-11-04,1400.0,1400.0,1400.0,1400.0,500
SMMA,Sinarmas Multiartha Tbk.,2009-11-05,1400.0,1400.0,1400.0,1400.0,500
SMMA,Sinarmas Multiartha Tbk.,2009-11-06,1400.0,1400.0,1400.0,1400.0,500
SMMA,Sinarmas Multiartha Tbk.,2009-11-09,1400.0,1400.0,1400.0,1400.0,500
SMMA,Sinarmas Multiartha Tbk.,2009-11-10,1400.0,1400.0,1400.0,1400.0,500
SMMA,Sinarmas Multiartha Tbk.,2009-11-11,1450.0,1450.0,1440.0,1450.0,5000
SMMA,Sinarmas Multiartha Tbk.,2009-11-12,1450.0,1450.0,1450.0,1450.0,5000
SMMA,Sinarmas Multiartha Tbk.,2009-11-13,1450.0,1450.0,1450.0,1450.0,5000
SMMA,Sinarmas Multiartha Tbk.,2009-11-16,1450.0,1450.0,1450.0,1450.0,5000
SMMA,Sinarmas Multiartha Tbk.,2009-11-17,1450.0,1450.0,1450.0,1450.0,5000
SMMA,Sinarmas Multiartha Tbk.,2009-11-18,1450.0,1450.0,1450.0,1450.0,5000
SMMA,Sinarmas Multiartha Tbk.,2009-11-19,1500.0,1500.0,1440.0,1500.0,221500
SMMA,Sinarmas Multiartha Tbk.,2009-11-20,1500.0,1540.0,1500.0,1500.0,256000
SMMA,Sinarmas Multiartha Tbk.,2009-11-23,1550.0,1550.0,1500.0,1550.0,14000
SMMA,Sinarmas Multiartha Tbk.,2009-11-24,1550.0,1550.0,1550.0,1550.0,14000
SMMA,Sinarmas Multiartha Tbk.,2009-11-25,1500.0,1500.0,1500.0,1500.0,108000
SMMA,Sinarmas Multiartha Tbk.,2009-11-26,1500.0,1500.0,1500.0,1500.0,137000
SMMA,Sinarmas Multiartha Tbk.,2009-11-30,1490.0,1490.0,1490.0,1490.0,40000
SMMA,Sinarmas Multiartha Tbk.,2009-12-01,1500.0,1500.0,1500.0,1500.0,106500
SMMA,Sinarmas Multiartha Tbk.,2009-12-02,1500.0,1500.0,1500.0,1500.0,0
SMMA,Sinarmas Multiartha Tbk.,2009-12-03,1510.0,1510.0,1510.0,1510.0,98500
SMMA,Sinarmas Multiartha Tbk.,2009-12-04,1510.0,1510.0,1510.0,1510.0,0
SMMA,Sinarmas Multiartha Tbk.,2009-12-07,1500.0,1500.0,1460.0,1500.0,112500
SMMA,Sinarmas Multiartha Tbk.,2009-12-08,1500.0,1500.0,1500.0,1500.0,0
SMMA,Sinarmas Multiartha Tbk.,2009-12-09,1500.0,1500.0,1500.0,1500.0,45000
SMMA,Sinarmas Multiartha Tbk.,2009-12-10,1500.0,1500.0,1500.0,1500.0,123000
SMMA,Sinarmas Multiartha Tbk.,2009-12-11,1510.0,1550.0,1510.0,1510.0,63000
SMMA,Sinarmas Multiartha Tbk.,2009-12-14,1520.0,1570.0,1500.0,1520.0,46000
SMMA,Sinarmas Multiartha Tbk.,2009-12-15,1520.0,1520.0,1500.0,1520.0,30500
SMMA,Sinarmas Multiartha Tbk.,2009-12-16,1520.0,1520.0,1520.0,1520.0,30500
SMMA,Sinarmas Multiartha Tbk.,2009-12-17,1510.0,1530.0,1510.0,1510.0,30000
SMMA,Sinarmas Multiartha Tbk.,2009-12-21,1510.0,1510.0,1510.0,1510.0,30000
SMMA,Sinarmas Multiartha Tbk.,2009-12-22,1510.0,1510.0,1510.0,1510.0,26500
SMMA,Sinarmas Multiartha Tbk.,2009-12-23,1510.0,1510.0,1510.0,1510.0,26500
SMMA,Sinarmas Multiartha Tbk.,2009-12-28,1510.0,1510.0,1510.0,1510.0,0
SMMA,Sinarmas Multiartha Tbk.,2009-12-29,1500.0,1500.0,1500.0,1500.0,210000
SMMA,Sinarmas Multiartha Tbk.,2009-12-30,1500.0,1500.0,1500.0,1500.0,50000
SMMA,Sinarmas Multiartha Tbk.,2010-01-04,1500.0,1500.0,1500.0,1500.0,50000
SMMA,Sinarmas Multiartha Tbk.,2010-01-05,1500.0,1500.0,1450.0,1500.0,68500
SMMA,Sinarmas Multiartha Tbk.,2010-01-06,1500.0,1530.0,1500.0,1500.0,165000
SMMA,Sinarmas Multiartha Tbk.,2010-01-07,1500.0,1500.0,1500.0,1500.0,40500
SMMA,Sinarmas Multiartha Tbk.,2010-01-08,1500.0,1500.0,1500.0,1500.0,2000
SMMA,Sinarmas Multiartha Tbk.,2010-01-11,1500.0,1500.0,1500.0,1500.0,90000
SMMA,Sinarmas Multiartha Tbk.,2010-01-12,1500.0,1500.0,1500.0,1500.0,90000
SMMA,Sinarmas Multiartha Tbk.,2010-01-13,1500.0,1500.0,1500.0,1500.0,22500
SMMA,Sinarmas Multiartha Tbk.,2010-01-14,1510.0,1520.0,1500.0,1510.0,429500
SMMA,Sinarmas Multiartha Tbk.,2010-01-15,1500.0,1500.0,1500.0,1500.0,37500
SMMA,Sinarmas Multiartha Tbk.,2010-01-18,1500.0,1500.0,1500.0,1500.0,0
SMMA,Sinarmas Multiartha Tbk.,2010-01-19,1500.0,1500.0,1500.0,1500.0,37500
SMMA,Sinarmas Multiartha Tbk.,2010-01-20,1510.0,1510.0,1500.0,1510.0,282500
SMMA,Sinarmas Multiartha Tbk.,2010-01-21,1500.0,1500.0,1500.0,1500.0,137000
SMMA,Sinarmas Multiartha Tbk.,2010-01-22,1500.0,1510.0,1500.0,1500.0,528500
SMMA,Sinarmas Multiartha Tbk.,2010-01-25,1500.0,1510.0,1500.0,1500.0,301000
SMMA,Sinarmas Multiartha Tbk.,2010-01-26,1500.0,1500.0,1500.0,1500.0,0
SMMA,Sinarmas Multiartha Tbk.,2010-01-27,1500.0,1500.0,1500.0,1500.0,651000
SMMA,Sinarmas Multiartha Tbk.,2010-01-28,1500.0,1510.0,1500.0,1500.0,445000
SMMA,Sinarmas Multiartha Tbk.,2010-01-29,1500.0,1500.0,1500.0,1500.0,158000
SMMA,Sinarmas Multiartha Tbk.,2010-02-01,1500.0,1500.0,1500.0,1500.0,56000
SMMA,Sinarmas Multiartha Tbk.,2010-02-02,1500.0,1510.0,1500.0,1500.0,225500
SMMA,Sinarmas Multiartha Tbk.,2010-02-03,1500.0,1510.0,1500.0,1500.0,687500
SMMA,Sinarmas Multiartha Tbk.,2010-02-04,1500.0,1500.0,1500.0,1500.0,177500
SMMA,Sinarmas Multiartha Tbk.,2010-02-05,1500.0,1510.0,1500.0,1500.0,586000
SMMA,Sinarmas Multiartha Tbk.,2010-02-08,1500.0,1500.0,1500.0,1500.0,317000
SMMA,Sinarmas Multiartha Tbk.,2010-02-09,1500.0,1510.0,1500.0,1500.0,312500
SMMA,Sinarmas Multiartha Tbk.,2010-02-10,1500.0,1500.0,1500.0,1500.0,367500
SMMA,Sinarmas Multiartha Tbk.,2010-02-11,1500.0,1500.0,1500.0,1500.0,265000
SMMA,Sinarmas Multiartha Tbk.,2010-02-12,1500.0,1500.0,1500.0,1500.0,265000
SMMA,Sinarmas Multiartha Tbk.,2010-02-15,1500.0,1500.0,1500.0,1500.0,231000
SMMA,Sinarmas Multiartha Tbk.,2010-02-16,1500.0,1500.0,1500.0,1500.0,365500
SMMA,Sinarmas Multiartha Tbk.,2010-02-17,1500.0,1500.0,1500.0,1500.0,500
SMMA,Sinarmas Multiartha Tbk.,2010-02-18,1500.0,1500.0,1500.0,1500.0,385000
SMMA,Sinarmas Multiartha Tbk.,2010-02-19,1500.0,1500.0,1500.0,1500.0,375000
SMMA,Sinarmas Multiartha Tbk.,2010-02-22,1500.0,1500.0,1500.0,1500.0,375000
SMMA,Sinarmas Multiartha Tbk.,2010-02-23,1500.0,1500.0,1500.0,1500.0,375000
SMMA,Sinarmas Multiartha Tbk.,2010-02-24,1500.0,1510.0,1500.0,1500.0,37500
SMMA,Sinarmas Multiartha Tbk.,2010-02-25,1500.0,1500.0,1500.0,1500.0,12500
SMMA,Sinarmas Multiartha Tbk.,2010-03-01,1500.0,1500.0,1500.0,1500.0,12500
SMMA,Sinarmas Multiartha Tbk.,2010-03-02,1500.0,1500.0,1500.0,1500.0,12500
SMMA,Sinarmas Multiartha Tbk.,2010-03-03,1500.0,1500.0,1500.0,1500.0,12500
SMMA,Sinarmas Multiartha Tbk.,2010-03-04,1500.0,1500.0,1500.0,1500.0,67500
SMMA,Sinarmas Multiartha Tbk.,2010-03-05,1500.0,1500.0,1500.0,1500.0,67500
SMMA,Sinarmas Multiartha Tbk.,2010-03-08,1500.0,1500.0,1500.0,1500.0,67500
SMMA,Sinarmas Multiartha Tbk.,2010-03-09,1500.0,1500.0,1500.0,1500.0,67500
SMMA,Sinarmas Multiartha Tbk.,2010-03-10,1450.0,1450.0,1450.0,1450.0,40000
SMMA,Sinarmas Multiartha Tbk.,2010-03-11,1450.0,1450.0,1450.0,1450.0,40000
SMMA,Sinarmas Multiartha Tbk.,2010-03-12,1450.0,1450.0,1450.0,1450.0,51500
SMMA,Sinarmas Multiartha Tbk.,2010-03-15,1450.0,1450.0,1450.0,1450.0,51500
SMMA,Sinarmas Multiartha Tbk.,2010-03-17,1450.0,1450.0,1450.0,1450.0,51500
SMMA,Sinarmas Multiartha Tbk.,2010-03-18,1450.0,1450.0,1450.0,1450.0,51500
SMMA,Sinarmas Multiartha Tbk.,2010-03-19,1450.0,1450.0,1450.0,1450.0,51500
SMMA,Sinarmas Multiartha Tbk.,2010-03-22,1490.0,1490.0,1490.0,1490.0,125000
SMMA,Sinarmas Multiartha Tbk.,2010-03-23,1490.0,1490.0,1490.0,1490.0,250000
SMMA,Sinarmas Multiartha Tbk.,2010-03-24,1450.0,1450.0,1450.0,1450.0,500
SMMA,Sinarmas Multiartha Tbk.,2010-03-25,1480.0,1490.0,1470.0,1480.0,752500
SMMA,Sinarmas Multiartha Tbk.,2010-03-26,1510.0,1510.0,1490.0,1510.0,949000
SMMA,Sinarmas Multiartha Tbk.,2010-03-29,1510.0,1510.0,1500.0,1510.0,750000
SMMA,Sinarmas Multiartha Tbk.,2010-03-30,1510.0,1510.0,1500.0,1510.0,500000
SMMA,Sinarmas Multiartha Tbk.,2010-03-31,1500.0,1500.0,1500.0,1500.0,300000
SMMA,Sinarmas Multiartha Tbk.,2010-04-01,1450.0,1500.0,1450.0,1450.0,303000
SMMA,Sinarmas Multiartha Tbk.,2010-04-05,1450.0,1450.0,1450.0,1450.0,0
SMMA,Sinarmas Multiartha Tbk.,2010-04-06,1450.0,1500.0,1450.0,1450.0,175500
SMMA,Sinarmas Multiartha Tbk.,2010-04-07,1450.0,1450.0,1450.0,1450.0,175500
SMMA,Sinarmas Multiartha Tbk.,2010-04-08,1490.0,1490.0,1460.0,1490.0,287500
SMMA,Sinarmas Multiartha Tbk.,2010-04-09,1490.0,1490.0,1480.0,1490.0,300000
SMMA,Sinarmas Multiartha Tbk.,2010-04-12,1470.0,1480.0,1470.0,1470.0,160000
SMMA,Sinarmas Multiartha Tbk.,2010-04-13,1470.0,1470.0,1470.0,1470.0,0
SMMA,Sinarmas Multiartha Tbk.,2010-04-14,1480.0,1480.0,1480.0,1480.0,100000
SMMA,Sinarmas Multiartha Tbk.,2010-04-15,1490.0,1490.0,1480.0,1490.0,225000
SMMA,Sinarmas Multiartha Tbk.,2010-04-16,1490.0,1490.0,1490.0,1490.0,150000
SMMA,Sinarmas Multiartha Tbk.,2010-04-19,1460.0,1490.0,1450.0,1460.0,178500
SMMA,Sinarmas Multiartha Tbk.,2010-04-20,1480.0,1480.0,1480.0,1480.0,150000
SMMA,Sinarmas Multiartha Tbk.,2010-04-21,1480.0,1480.0,1480.0,1480.0,150000
SMMA,Sinarmas Multiartha Tbk.,2010-04-22,1480.0,1480.0,1480.0,1480.0,175000
SMMA,Sinarmas Multiartha Tbk.,2010-04-23,1480.0,1480.0,1480.0,1480.0,175000
SMMA,Sinarmas Multiartha Tbk.,2010-04-26,1480.0,1480.0,1480.0,1480.0,42500
SMMA,Sinarmas Multiartha Tbk.,2010-04-27,1480.0,1480.0,1480.0,1480.0,27500
SMMA,Sinarmas Multiartha Tbk.,2010-04-28,1480.0,1480.0,1480.0,1480.0,27500
SMMA,Sinarmas Multiartha Tbk.,2010-04-29,1480.0,1480.0,1480.0,1480.0,27500
SMMA,Sinarmas Multiartha Tbk.,2010-04-30,1480.0,1480.0,1480.0,1480.0,27500
SMMA,Sinarmas Multiartha Tbk.,2010-05-03,1450.0,1450.0,1450.0,1450.0,73500
SMMA,Sinarmas Multiartha Tbk.,2010-05-04,1450.0,1450.0,1450.0,1450.0,73500
SMMA,Sinarmas Multiartha Tbk.,2010-05-05,1480.0,1480.0,1480.0,1480.0,75000
SMMA,Sinarmas Multiartha Tbk.,2010-05-06,1480.0,1480.0,1480.0,1480.0,100000
SMMA,Sinarmas Multiartha Tbk.,2010-05-07,1500.0,1500.0,1480.0,1500.0,418000
SMMA,Sinarmas Multiartha Tbk.,2010-05-10,1500.0,1500.0,1500.0,1500.0,0
SMMA,Sinarmas Multiartha Tbk.,2010-05-11,1500.0,1500.0,1500.0,1500.0,0
SMMA,Sinarmas Multiartha Tbk.,2010-05-12,1500.0,1500.0,1500.0,1500.0,601000
SMMA,Sinarmas Multiartha Tbk.,2010-05-14,1500.0,1500.0,1500.0,1500.0,601000
SMMA,Sinarmas Multiartha Tbk.,2010-05-17,1500.0,1500.0,1450.0,1500.0,155000
SMMA,Sinarmas Multiartha Tbk.,2010-05-18,1510.0,1510.0,1500.0,1510.0,925000
SMMA,Sinarmas Multiartha Tbk.,2010-05-19,1500.0,1500.0,1500.0,1500.0,101500
SMMA,Sinarmas Multiartha Tbk.,2010-05-20,1500.0,1500.0,1500.0,1500.0,75000
SMMA,Sinarmas Multiartha Tbk.,2010-05-21,1500.0,1500.0,1480.0,1500.0,51500
SMMA,Sinarmas Multiartha Tbk.,2010-05-24,1500.0,1510.0,1500.0,1500.0,600000
SMMA,Sinarmas Multiartha Tbk.,2010-05-25,1450.0,1450.0,1450.0,1450.0,25000
SMMA,Sinarmas Multiartha Tbk.,2010-05-26,1500.0,1500.0,1500.0,1500.0,40000
SMMA,Sinarmas Multiartha Tbk.,2010-05-27,1450.0,1450.0,1450.0,1450.0,2500
SMMA,Sinarmas Multiartha Tbk.,2010-05-31,1500.0,1500.0,1500.0,1500.0,2500
SMMA,Sinarmas Multiartha Tbk.,2010-06-01,1500.0,1500.0,1500.0,1500.0,2500
SMMA,Sinarmas Multiartha Tbk.,2010-06-02,1500.0,1500.0,1500.0,1500.0,2500
SMMA,Sinarmas Multiartha Tbk.,2010-06-03,1500.0,1500.0,1500.0,1500.0,2500
SMMA,Sinarmas Multiartha Tbk.,2010-06-04,1510.0,1510.0,1510.0,1510.0,50000
SMMA,Sinarmas Multiartha Tbk.,2010-06-07,1510.0,1510.0,1510.0,1510.0,50000
SMMA,Sinarmas Multiartha Tbk.,2010-06-08,1510.0,1510.0,1500.0,1510.0,727000
SMMA,Sinarmas Multiartha Tbk.,2010-06-09,1500.0,1520.0,1500.0,1500.0,495000
SMMA,Sinarmas Multiartha Tbk.,2010-06-10,1510.0,1510.0,1510.0,1510.0,350000
SMMA,Sinarmas Multiartha Tbk.,2010-06-11,1520.0,1520.0,1510.0,1520.0,557500
SMMA,Sinarmas Multiartha Tbk.,2010-06-14,1520.0,1520.0,1510.0,1520.0,517500
SMMA,Sinarmas Multiartha Tbk.,2010-06-15,1510.0,1510.0,1510.0,1510.0,425000
SMMA,Sinarmas Multiartha Tbk.,2010-06-16,1520.0,1520.0,1510.0,1520.0,690000
SMMA,Sinarmas Multiartha Tbk.,2010-06-17,1460.0,1460.0,1460.0,1460.0,540000
SMMA,Sinarmas Multiartha Tbk.,2010-06-18,1460.0,1460.0,1460.0,1460.0,540000
SMMA,Sinarmas Multiartha Tbk.,2010-06-21,1520.0,1520.0,1510.0,1520.0,778500
SMMA,Sinarmas Multiartha Tbk.,2010-06-22,1520.0,1520.0,1520.0,1520.0,778500
SMMA,Sinarmas Multiartha Tbk.,2010-06-23,1500.0,1520.0,1500.0,1500.0,512500
SMMA,Sinarmas Multiartha Tbk.,2010-06-24,1520.0,1520.0,1500.0,1520.0,755000
SMMA,Sinarmas Multiartha Tbk.,2010-06-25,1520.0,1520.0,1510.0,1520.0,750000
SMMA,Sinarmas Multiartha Tbk.,2010-06-28,1520.0,1520.0,1520.0,1520.0,750000
SMMA,Sinarmas Multiartha Tbk.,2010-06-29,1520.0,1520.0,1520.0,1520.0,750000
SMMA,Sinarmas Multiartha Tbk.,2010-06-30,1510.0,1510.0,1510.0,1510.0,250000
SMMA,Sinarmas Multiartha Tbk.,2010-07-01,1500.0,1500.0,1490.0,1500.0,100000
SMMA,Sinarmas Multiartha Tbk.,2010-07-02,1500.0,1500.0,1500.0,1500.0,85000
SMMA,Sinarmas Multiartha Tbk.,2010-07-05,1510.0,1510.0,1500.0,1510.0,787500
SMMA,Sinarmas Multiartha Tbk.,2010-07-06,1510.0,1510.0,1510.0,1510.0,500000
SMMA,Sinarmas Multiartha Tbk.,2010-07-07,1510.0,1510.0,1510.0,1510.0,600000
SMMA,Sinarmas Multiartha Tbk.,2010-07-08,1510.0,1510.0,1510.0,1510.0,600000
SMMA,Sinarmas Multiartha Tbk.,2010-07-09,1520.0,1520.0,1510.0,1520.0,600500
SMMA,Sinarmas Multiartha Tbk.,2010-07-12,1510.0,1510.0,1510.0,1510.0,600000
SMMA,Sinarmas Multiartha Tbk.,2010-07-13,1500.0,1510.0,1500.0,1500.0,530000
SMMA,Sinarmas Multiartha Tbk.,2010-07-14,1510.0,1510.0,1500.0,1510.0,535500
SMMA,Sinarmas Multiartha Tbk.,2010-07-15,1500.0,1500.0,1500.0,1500.0,6000
SMMA,Sinarmas Multiartha Tbk.,2010-07-16,1510.0,1510.0,1510.0,1510.0,525000
SMMA,Sinarmas Multiartha Tbk.,2010-07-19,1510.0,1510.0,1510.0,1510.0,412500
SMMA,Sinarmas Multiartha Tbk.,2010-07-20,1500.0,1510.0,1500.0,1500.0,445500
SMMA,Sinarmas Multiartha Tbk.,2010-07-21,1500.0,1510.0,1500.0,1500.0,321500
SMMA,Sinarmas Multiartha Tbk.,2010-07-22,1520.0,1520.0,1500.0,1520.0,765500
SMMA,Sinarmas Multiartha Tbk.,2010-07-23,1510.0,1510.0,1510.0,1510.0,750000
SMMA,Sinarmas Multiartha Tbk.,2010-07-26,1510.0,1510.0,1510.0,1510.0,751000
SMMA,Sinarmas Multiartha Tbk.,2010-07-27,1510.0,1510.0,1510.0,1510.0,603500
SMMA,Sinarmas Multiartha Tbk.,2010-07-28,1510.0,1510.0,1510.0,1510.0,500000
SMMA,Sinarmas Multiartha Tbk.,2010-07-29,1510.0,1510.0,1500.0,1510.0,53500
SMMA,Sinarmas Multiartha Tbk.,2010-07-30,1500.0,1510.0,1500.0,1500.0,726000
SMMA,Sinarmas Multiartha Tbk.,2010-08-02,1500.0,1510.0,1500.0,1500.0,625500
SMMA,Sinarmas Multiartha Tbk.,2010-08-03,1500.0,1500.0,1500.0,1500.0,625500
SMMA,Sinarmas Multiartha Tbk.,2010-08-04,1500.0,1510.0,1500.0,1500.0,854500
SMMA,Sinarmas Multiartha Tbk.,2010-08-05,1460.0,1460.0,1460.0,1460.0,11500
SMMA,Sinarmas Multiartha Tbk.,2010-08-06,1520.0,1520.0,1500.0,1520.0,755000
SMMA,Sinarmas Multiartha Tbk.,2010-08-09,1500.0,1510.0,1500.0,1500.0,765000
SMMA,Sinarmas Multiartha Tbk.,2010-08-10,1500.0,1510.0,1500.0,1500.0,820000
SMMA,Sinarmas Multiartha Tbk.,2010-08-11,1500.0,1510.0,1500.0,1500.0,780000
SMMA,Sinarmas Multiartha Tbk.,2010-08-12,1510.0,1510.0,1510.0,1510.0,425000
SMMA,Sinarmas Multiartha Tbk.,2010-08-13,1500.0,1510.0,1500.0,1500.0,1133500
SMMA,Sinarmas Multiartha Tbk.,2010-08-16,1510.0,1510.0,1500.0,1510.0,527500
SMMA,Sinarmas Multiartha Tbk.,2010-08-18,1510.0,1510.0,1500.0,1510.0,565000
SMMA,Sinarmas Multiartha Tbk.,2010-08-19,1510.0,1510.0,1500.0,1510.0,753000
SMMA,Sinarmas Multiartha Tbk.,2010-08-20,1510.0,1510.0,1500.0,1510.0,427500
SMMA,Sinarmas Multiartha Tbk.,2010-08-23,1510.0,1510.0,1510.0,1510.0,487500
SMMA,Sinarmas Multiartha Tbk.,2010-08-24,1510.0,1510.0,1510.0,1510.0,565000
SMMA,Sinarmas Multiartha Tbk.,2010-08-25,1500.0,1500.0,1500.0,1500.0,131000
SMMA,Sinarmas Multiartha Tbk.,2010-08-26,1510.0,1510.0,1510.0,1510.0,462500
SMMA,Sinarmas Multiartha Tbk.,2010-08-27,1510.0,1510.0,1510.0,1510.0,437500
SMMA,Sinarmas Multiartha Tbk.,2010-08-30,1510.0,1510.0,1510.0,1510.0,437500
SMMA,Sinarmas Multiartha Tbk.,2010-08-31,1500.0,1510.0,1500.0,1500.0,475500
SMMA,Sinarmas Multiartha Tbk.,2010-09-01,1510.0,1510.0,1510.0,1510.0,450000
SMMA,Sinarmas Multiartha Tbk.,2010-09-02,1510.0,1510.0,1510.0,1510.0,375000
SMMA,Sinarmas Multiartha Tbk.,2010-09-03,1510.0,1510.0,1510.0,1510.0,375000
SMMA,Sinarmas Multiartha Tbk.,2010-09-06,1500.0,1510.0,1500.0,1500.0,1500
SMMA,Sinarmas Multiartha Tbk.,2010-09-07,1510.0,1510.0,1510.0,1510.0,435000
SMMA,Sinarmas Multiartha Tbk.,2010-09-15,1510.0,1510.0,1510.0,1510.0,0
SMMA,Sinarmas Multiartha Tbk.,2010-09-16,1500.0,1500.0,1500.0,1500.0,11500
SMMA,Sinarmas Multiartha Tbk.,2010-09-17,1500.0,1520.0,1500.0,1500.0,781500
SMMA,Sinarmas Multiartha Tbk.,2010-09-20,1510.0,1520.0,1500.0,1510.0,640500
SMMA,Sinarmas Multiartha Tbk.,2010-09-21,1500.0,1510.0,1500.0,1500.0,362000
SMMA,Sinarmas Multiartha Tbk.,2010-09-22,1510.0,1510.0,1510.0,1510.0,732500
SMMA,Sinarmas Multiartha Tbk.,2010-09-23,1500.0,1500.0,1500.0,1500.0,5000
SMMA,Sinarmas Multiartha Tbk.,2010-09-24,1500.0,1500.0,1500.0,1500.0,5000
SMMA,Sinarmas Multiartha Tbk.,2010-09-27,1510.0,1510.0,1500.0,1510.0,752000
SMMA,Sinarmas Multiartha Tbk.,2010-09-28,1510.0,1510.0,1500.0,1510.0,880000
SMMA,Sinarmas Multiartha Tbk.,2010-09-29,1510.0,1510.0,1500.0,1510.0,502500
SMMA,Sinarmas Multiartha Tbk.,2010-09-30,1510.0,1510.0,1510.0,1510.0,510000
SMMA,Sinarmas Multiartha Tbk.,2010-10-01,1510.0,1510.0,1510.0,1510.0,478500
SMMA,Sinarmas Multiartha Tbk.,2010-10-04,1510.0,1520.0,1510.0,1510.0,851000
SMMA,Sinarmas Multiartha Tbk.,2010-10-05,1510.0,1510.0,1510.0,1510.0,459500
SMMA,Sinarmas Multiartha Tbk.,2010-10-06,1770.0,1780.0,1500.0,1770.0,2128000
SMMA,Sinarmas Multiartha Tbk.,2010-10-07,2025.0,2175.0,1790.0,2025.0,223000
SMMA,Sinarmas Multiartha Tbk.,2010-10-08,1970.0,2150.0,1950.0,1970.0,98000
SMMA,Sinarmas Multiartha Tbk.,2010-10-11,1920.0,1970.0,1800.0,1920.0,527000
SMMA,Sinarmas Multiartha Tbk.,2010-10-12,1900.0,1980.0,1900.0,1900.0,437000
SMMA,Sinarmas Multiartha Tbk.,2010-10-13,1900.0,1910.0,1890.0,1900.0,365000
SMMA,Sinarmas Multiartha Tbk.,2010-10-14,1930.0,1950.0,1800.0,1930.0,379500
SMMA,Sinarmas Multiartha Tbk.,2010-10-15,1920.0,1920.0,1900.0,1920.0,13000
SMMA,Sinarmas Multiartha Tbk.,2010-10-18,1950.0,2050.0,1850.0,1950.0,58500
SMMA,Sinarmas Multiartha Tbk.,2010-10-19,1920.0,1960.0,1860.0,1920.0,388500
SMMA,Sinarmas Multiartha Tbk.,2010-10-20,1920.0,1920.0,1910.0,1920.0,377500
SMMA,Sinarmas Multiartha Tbk.,2010-10-21,1900.0,1920.0,1800.0,1900.0,391000
SMMA,Sinarmas Multiartha Tbk.,2010-10-22,1900.0,1910.0,1900.0,1900.0,375500
SMMA,Sinarmas Multiartha Tbk.,2010-10-25,1870.0,1870.0,1850.0,1870.0,154000
SMMA,Sinarmas Multiartha Tbk.,2010-10-26,1870.0,1870.0,1870.0,1870.0,154000
SMMA,Sinarmas Multiartha Tbk.,2010-10-27,1820.0,1840.0,1820.0,1820.0,155000
SMMA,Sinarmas Multiartha Tbk.,2010-10-28,1800.0,1800.0,1800.0,1800.0,5000
