kode,nama,date,open,high,low,close,volume
VINS,Victoria Insurance Tbk.,2017-01-16,84.0,90.0,75.0,81.0,37900
VINS,Victoria Insurance Tbk.,2017-01-17,81.0,89.0,81.0,84.0,2100
VINS,Victoria Insurance Tbk.,2017-01-18,84.0,84.0,75.0,75.0,39400
VINS,Victoria Insurance Tbk.,2017-01-19,84.0,84.0,75.0,75.0,406500
VINS,Victoria Insurance Tbk.,2017-01-20,77.0,78.0,75.0,75.0,79700
VINS,Victoria Insurance Tbk.,2017-01-23,75.0,79.0,75.0,77.0,42500
VINS,Victoria Insurance Tbk.,2017-01-24,75.0,77.0,75.0,77.0,176800
VINS,Victoria Insurance Tbk.,2017-01-25,78.0,78.0,75.0,78.0,25100
VINS,Victoria Insurance Tbk.,2017-01-26,78.0,85.0,77.0,85.0,257100
VINS,Victoria Insurance Tbk.,2017-01-27,85.0,95.0,85.0,85.0,38900
VINS,Victoria Insurance Tbk.,2017-01-30,85.0,91.0,85.0,89.0,93400
VINS,Victoria Insurance Tbk.,2017-01-31,84.0,107.0,84.0,84.0,18802600
VINS,Victoria Insurance Tbk.,2017-02-01,84.0,90.0,82.0,84.0,475800
VINS,Victoria Insurance Tbk.,2017-02-02,84.0,89.0,83.0,84.0,77600
VINS,Victoria Insurance Tbk.,2017-02-03,84.0,84.0,71.0,74.0,97300
VINS,Victoria Insurance Tbk.,2017-02-06,84.0,84.0,80.0,83.0,105700
VINS,Victoria Insurance Tbk.,2017-02-07,75.0,96.0,75.0,90.0,1387600
VINS,Victoria Insurance Tbk.,2017-02-08,88.0,92.0,81.0,86.0,205300
VINS,Victoria Insurance Tbk.,2017-02-09,86.0,90.0,81.0,90.0,71600
VINS,Victoria Insurance Tbk.,2017-02-10,90.0,90.0,85.0,85.0,2800
VINS,Victoria Insurance Tbk.,2017-02-13,85.0,95.0,85.0,88.0,406400
VINS,Victoria Insurance Tbk.,2017-02-14,88.0,88.0,88.0,88.0,25000
VINS,Victoria Insurance Tbk.,2017-02-15,88.0,88.0,88.0,88.0,0
VINS,Victoria Insurance Tbk.,2017-02-16,88.0,92.0,86.0,92.0,6400
VINS,Victoria Insurance Tbk.,2017-02-17,92.0,92.0,86.0,86.0,10400
VINS,Victoria Insurance Tbk.,2017-02-20,86.0,86.0,86.0,86.0,9600
VINS,Victoria Insurance Tbk.,2017-02-21,85.0,100.0,85.0,87.0,136800
VINS,Victoria Insurance Tbk.,2017-02-22,87.0,87.0,86.0,87.0,27700
VINS,Victoria Insurance Tbk.,2017-02-23,92.0,92.0,92.0,92.0,600
VINS,Victoria Insurance Tbk.,2017-02-24,82.0,91.0,82.0,91.0,1100
VINS,Victoria Insurance Tbk.,2017-02-27,91.0,91.0,91.0,91.0,0
VINS,Victoria Insurance Tbk.,2017-02-28,88.0,88.0,88.0,88.0,30100
VINS,Victoria Insurance Tbk.,2017-03-01,88.0,89.0,88.0,89.0,77000
VINS,Victoria Insurance Tbk.,2017-03-02,88.0,94.0,77.0,83.0,1867900
VINS,Victoria Insurance Tbk.,2017-03-03,80.0,84.0,78.0,79.0,57600
VINS,Victoria Insurance Tbk.,2017-03-06,70.0,80.0,70.0,76.0,20700
VINS,Victoria Insurance Tbk.,2017-03-07,71.0,81.0,71.0,81.0,34100
VINS,Victoria Insurance Tbk.,2017-03-08,81.0,81.0,80.0,81.0,137600
VINS,Victoria Insurance Tbk.,2017-03-09,81.0,82.0,80.0,81.0,40100
VINS,Victoria Insurance Tbk.,2017-03-10,81.0,81.0,81.0,81.0,5900
VINS,Victoria Insurance Tbk.,2017-03-13,81.0,81.0,81.0,81.0,0
VINS,Victoria Insurance Tbk.,2017-03-14,82.0,82.0,82.0,82.0,200
VINS,Victoria Insurance Tbk.,2017-03-15,83.0,85.0,83.0,85.0,39100
VINS,Victoria Insurance Tbk.,2017-03-16,85.0,86.0,85.0,86.0,27800
VINS,Victoria Insurance Tbk.,2017-03-17,86.0,92.0,86.0,89.0,42100
VINS,Victoria Insurance Tbk.,2017-03-20,89.0,89.0,89.0,89.0,1000
VINS,Victoria Insurance Tbk.,2017-03-21,89.0,92.0,89.0,91.0,3500
VINS,Victoria Insurance Tbk.,2017-03-22,91.0,91.0,88.0,88.0,401000
VINS,Victoria Insurance Tbk.,2017-03-23,89.0,104.0,82.0,84.0,4061200
VINS,Victoria Insurance Tbk.,2017-03-24,84.0,86.0,81.0,85.0,68000
VINS,Victoria Insurance Tbk.,2017-03-27,86.0,86.0,82.0,86.0,6000
VINS,Victoria Insurance Tbk.,2017-03-29,86.0,86.0,86.0,86.0,5700
VINS,Victoria Insurance Tbk.,2017-03-30,86.0,86.0,86.0,86.0,1200
VINS,Victoria Insurance Tbk.,2017-03-31,90.0,90.0,84.0,88.0,6200
VINS,Victoria Insurance Tbk.,2017-04-03,82.0,89.0,82.0,85.0,3300
VINS,Victoria Insurance Tbk.,2017-04-04,85.0,98.0,83.0,85.0,700600
VINS,Victoria Insurance Tbk.,2017-04-05,,,,,
VINS,Victoria Insurance Tbk.,2017-04-06,85.0,89.0,81.0,88.0,665000
VINS,Victoria Insurance Tbk.,2017-04-07,88.0,88.0,83.0,85.0,210100
VINS,Victoria Insurance Tbk.,2017-04-10,83.0,85.0,80.0,83.0,97000
VINS,Victoria Insurance Tbk.,2017-04-11,83.0,89.0,83.0,83.0,9700
VINS,Victoria Insurance Tbk.,2017-04-12,88.0,88.0,84.0,84.0,11000
VINS,Victoria Insurance Tbk.,2017-04-13,83.0,94.0,83.0,88.0,178900
VINS,Victoria Insurance Tbk.,2017-04-17,88.0,91.0,88.0,91.0,100
VINS,Victoria Insurance Tbk.,2017-04-18,86.0,91.0,86.0,91.0,210300
VINS,Victoria Insurance Tbk.,2017-04-19,91.0,91.0,91.0,91.0,0
VINS,Victoria Insurance Tbk.,2017-04-20,91.0,113.0,91.0,105.0,15604400
VINS,Victoria Insurance Tbk.,2017-04-21,105.0,120.0,103.0,107.0,11478800
VINS,Victoria Insurance Tbk.,2017-04-25,107.0,144.0,107.0,144.0,23739200
VINS,Victoria Insurance Tbk.,2017-04-26,145.0,194.0,145.0,189.0,1964700
VINS,Victoria Insurance Tbk.,2017-04-27,194.0,254.0,194.0,250.0,2363500
VINS,Victoria Insurance Tbk.,2017-04-28,250.0,250.0,250.0,250.0,0
VINS,Victoria Insurance Tbk.,2017-05-02,250.0,312.0,202.0,296.0,1486000
VINS,Victoria Insurance Tbk.,2017-05-03,296.0,370.0,296.0,354.0,1901900
VINS,Victoria Insurance Tbk.,2017-05-04,370.0,434.0,370.0,418.0,2268100
VINS,Victoria Insurance Tbk.,2017-05-05,412.0,472.0,412.0,468.0,3068000
VINS,Victoria Insurance Tbk.,2017-05-08,470.0,560.0,468.0,535.0,1988000
VINS,Victoria Insurance Tbk.,2017-05-09,580.0,580.0,402.0,402.0,1360500
VINS,Victoria Insurance Tbk.,2017-05-10,380.0,380.0,302.0,302.0,135800
VINS,Victoria Insurance Tbk.,2017-05-12,302.0,344.0,228.0,302.0,2981300
VINS,Victoria Insurance Tbk.,2017-05-15,302.0,332.0,300.0,304.0,415700
VINS,Victoria Insurance Tbk.,2017-05-16,304.0,308.0,286.0,294.0,296700
VINS,Victoria Insurance Tbk.,2017-05-17,294.0,304.0,280.0,290.0,80800
VINS,Victoria Insurance Tbk.,2017-05-18,290.0,290.0,260.0,276.0,138600
VINS,Victoria Insurance Tbk.,2017-05-19,276.0,298.0,276.0,292.0,249100
VINS,Victoria Insurance Tbk.,2017-05-22,298.0,298.0,280.0,286.0,141600
VINS,Victoria Insurance Tbk.,2017-05-23,286.0,310.0,274.0,292.0,1037100
VINS,Victoria Insurance Tbk.,2017-05-24,292.0,300.0,288.0,292.0,86900
VINS,Victoria Insurance Tbk.,2017-05-26,300.0,300.0,276.0,292.0,100400
VINS,Victoria Insurance Tbk.,2017-05-29,298.0,298.0,280.0,296.0,97700
VINS,Victoria Insurance Tbk.,2017-05-30,296.0,300.0,274.0,280.0,372500
VINS,Victoria Insurance Tbk.,2017-05-31,280.0,280.0,254.0,260.0,153400
VINS,Victoria Insurance Tbk.,2017-06-01,260.0,260.0,260.0,260.0,0
VINS,Victoria Insurance Tbk.,2017-06-02,260.0,278.0,244.0,262.0,99800
VINS,Victoria Insurance Tbk.,2017-06-05,258.0,258.0,216.0,216.0,208400
VINS,Victoria Insurance Tbk.,2017-06-06,234.0,234.0,218.0,228.0,301500
VINS,Victoria Insurance Tbk.,2017-06-07,228.0,246.0,228.0,228.0,57700
VINS,Victoria Insurance Tbk.,2017-06-08,240.0,240.0,224.0,238.0,50700
VINS,Victoria Insurance Tbk.,2017-06-09,238.0,246.0,238.0,244.0,127900
VINS,Victoria Insurance Tbk.,2017-06-12,250.0,280.0,250.0,268.0,71700
VINS,Victoria Insurance Tbk.,2017-06-13,270.0,270.0,262.0,270.0,182800
VINS,Victoria Insurance Tbk.,2017-06-14,274.0,274.0,230.0,246.0,239800
VINS,Victoria Insurance Tbk.,2017-06-15,246.0,258.0,246.0,254.0,61500
VINS,Victoria Insurance Tbk.,2017-06-16,254.0,254.0,242.0,250.0,7600
VINS,Victoria Insurance Tbk.,2017-06-19,260.0,260.0,232.0,246.0,9300
VINS,Victoria Insurance Tbk.,2017-06-20,232.0,242.0,216.0,216.0,107900
VINS,Victoria Insurance Tbk.,2017-06-21,220.0,228.0,216.0,218.0,79400
VINS,Victoria Insurance Tbk.,2017-06-22,234.0,234.0,204.0,220.0,8200
VINS,Victoria Insurance Tbk.,2017-06-23,220.0,220.0,220.0,220.0,0
VINS,Victoria Insurance Tbk.,2017-06-26,220.0,220.0,220.0,220.0,0
VINS,Victoria Insurance Tbk.,2017-06-27,220.0,220.0,220.0,220.0,0
VINS,Victoria Insurance Tbk.,2017-06-28,220.0,220.0,220.0,220.0,0
VINS,Victoria Insurance Tbk.,2017-06-29,220.0,220.0,220.0,220.0,0
VINS,Victoria Insurance Tbk.,2017-06-30,220.0,220.0,220.0,220.0,0
VINS,Victoria Insurance Tbk.,2017-07-03,218.0,220.0,200.0,216.0,12200
VINS,Victoria Insurance Tbk.,2017-07-04,216.0,224.0,216.0,220.0,900
VINS,Victoria Insurance Tbk.,2017-07-05,218.0,218.0,204.0,216.0,40000
VINS,Victoria Insurance Tbk.,2017-07-06,220.0,220.0,216.0,216.0,7900
VINS,Victoria Insurance Tbk.,2017-07-07,218.0,218.0,200.0,208.0,55100
VINS,Victoria Insurance Tbk.,2017-07-10,208.0,208.0,208.0,208.0,0
VINS,Victoria Insurance Tbk.,2017-07-11,200.0,200.0,190.0,190.0,83700
VINS,Victoria Insurance Tbk.,2017-07-12,190.0,190.0,180.0,190.0,88600
VINS,Victoria Insurance Tbk.,2017-07-13,190.0,220.0,185.0,220.0,72300
VINS,Victoria Insurance Tbk.,2017-07-14,220.0,220.0,202.0,218.0,40900
VINS,Victoria Insurance Tbk.,2017-07-17,200.0,218.0,200.0,218.0,8200
VINS,Victoria Insurance Tbk.,2017-07-18,200.0,216.0,185.0,197.0,48300
VINS,Victoria Insurance Tbk.,2017-07-19,197.0,208.0,195.0,206.0,56600
VINS,Victoria Insurance Tbk.,2017-07-20,206.0,206.0,192.0,204.0,6300
VINS,Victoria Insurance Tbk.,2017-07-21,204.0,204.0,204.0,204.0,0
VINS,Victoria Insurance Tbk.,2017-07-24,175.0,175.0,175.0,175.0,4500
VINS,Victoria Insurance Tbk.,2017-07-25,175.0,180.0,175.0,180.0,54900
VINS,Victoria Insurance Tbk.,2017-07-26,180.0,190.0,180.0,190.0,1300
VINS,Victoria Insurance Tbk.,2017-07-27,190.0,195.0,180.0,190.0,39100
VINS,Victoria Insurance Tbk.,2017-07-28,190.0,194.0,175.0,191.0,17900
VINS,Victoria Insurance Tbk.,2017-07-31,194.0,194.0,161.0,193.0,3700
VINS,Victoria Insurance Tbk.,2017-08-01,197.0,199.0,190.0,199.0,19200
VINS,Victoria Insurance Tbk.,2017-08-02,214.0,230.0,199.0,214.0,191000
VINS,Victoria Insurance Tbk.,2017-08-03,214.0,246.0,210.0,244.0,317000
VINS,Victoria Insurance Tbk.,2017-08-04,246.0,270.0,246.0,248.0,216700
VINS,Victoria Insurance Tbk.,2017-08-07,248.0,248.0,220.0,234.0,109000
VINS,Victoria Insurance Tbk.,2017-08-08,230.0,234.0,214.0,220.0,25600
VINS,Victoria Insurance Tbk.,2017-08-09,220.0,220.0,202.0,202.0,6600
VINS,Victoria Insurance Tbk.,2017-08-10,218.0,218.0,181.0,208.0,71100
VINS,Victoria Insurance Tbk.,2017-08-11,190.0,210.0,190.0,210.0,5900
VINS,Victoria Insurance Tbk.,2017-08-14,220.0,220.0,190.0,220.0,2100
VINS,Victoria Insurance Tbk.,2017-08-15,218.0,218.0,196.0,216.0,600
VINS,Victoria Insurance Tbk.,2017-08-16,214.0,214.0,191.0,193.0,12600
VINS,Victoria Insurance Tbk.,2017-08-17,193.0,193.0,193.0,193.0,0
VINS,Victoria Insurance Tbk.,2017-08-18,192.0,198.0,192.0,198.0,29500
VINS,Victoria Insurance Tbk.,2017-08-21,183.0,198.0,180.0,180.0,223100
VINS,Victoria Insurance Tbk.,2017-08-22,188.0,210.0,186.0,186.0,168400
VINS,Victoria Insurance Tbk.,2017-08-23,204.0,210.0,204.0,204.0,16800
VINS,Victoria Insurance Tbk.,2017-08-24,208.0,208.0,186.0,193.0,30400
VINS,Victoria Insurance Tbk.,2017-08-25,197.0,197.0,197.0,197.0,4700
VINS,Victoria Insurance Tbk.,2017-08-28,197.0,204.0,188.0,197.0,12800
VINS,Victoria Insurance Tbk.,2017-08-29,189.0,197.0,184.0,193.0,80500
VINS,Victoria Insurance Tbk.,2017-08-30,193.0,194.0,180.0,182.0,125500
VINS,Victoria Insurance Tbk.,2017-08-31,192.0,192.0,192.0,192.0,100
VINS,Victoria Insurance Tbk.,2017-09-01,192.0,192.0,192.0,192.0,0
VINS,Victoria Insurance Tbk.,2017-09-04,190.0,192.0,179.0,192.0,32900
VINS,Victoria Insurance Tbk.,2017-09-05,180.0,188.0,179.0,188.0,28300
VINS,Victoria Insurance Tbk.,2017-09-06,188.0,197.0,186.0,197.0,12300
VINS,Victoria Insurance Tbk.,2017-09-07,185.0,193.0,180.0,192.0,6000
VINS,Victoria Insurance Tbk.,2017-09-08,192.0,196.0,182.0,189.0,8400
VINS,Victoria Insurance Tbk.,2017-09-11,180.0,188.0,175.0,188.0,10000
VINS,Victoria Insurance Tbk.,2017-09-12,180.0,180.0,170.0,175.0,46000
VINS,Victoria Insurance Tbk.,2017-09-13,175.0,175.0,166.0,166.0,40000
VINS,Victoria Insurance Tbk.,2017-09-14,171.0,177.0,168.0,168.0,12400
VINS,Victoria Insurance Tbk.,2017-09-15,168.0,171.0,150.0,170.0,36300
VINS,Victoria Insurance Tbk.,2017-09-18,172.0,172.0,165.0,167.0,35300
VINS,Victoria Insurance Tbk.,2017-09-19,171.0,171.0,141.0,146.0,163400
VINS,Victoria Insurance Tbk.,2017-09-20,152.0,159.0,146.0,147.0,58400
VINS,Victoria Insurance Tbk.,2017-09-21,147.0,147.0,147.0,147.0,0
VINS,Victoria Insurance Tbk.,2017-09-22,147.0,147.0,143.0,144.0,14300
VINS,Victoria Insurance Tbk.,2017-09-25,144.0,147.0,131.0,136.0,99700
VINS,Victoria Insurance Tbk.,2017-09-26,135.0,135.0,126.0,126.0,55300
VINS,Victoria Insurance Tbk.,2017-09-27,126.0,135.0,120.0,134.0,92300
VINS,Victoria Insurance Tbk.,2017-09-28,130.0,133.0,122.0,124.0,169500
VINS,Victoria Insurance Tbk.,2017-09-29,124.0,149.0,122.0,138.0,141700
VINS,Victoria Insurance Tbk.,2017-10-02,148.0,148.0,134.0,146.0,38100
VINS,Victoria Insurance Tbk.,2017-10-03,134.0,146.0,133.0,146.0,8900
VINS,Victoria Insurance Tbk.,2017-10-04,139.0,144.0,137.0,144.0,9600
VINS,Victoria Insurance Tbk.,2017-10-05,144.0,153.0,135.0,145.0,30500
VINS,Victoria Insurance Tbk.,2017-10-06,140.0,150.0,137.0,148.0,26700
VINS,Victoria Insurance Tbk.,2017-10-09,147.0,148.0,140.0,148.0,4600
VINS,Victoria Insurance Tbk.,2017-10-10,148.0,148.0,145.0,148.0,800
VINS,Victoria Insurance Tbk.,2017-10-11,147.0,147.0,147.0,147.0,10000
VINS,Victoria Insurance Tbk.,2017-10-12,146.0,148.0,120.0,148.0,4100
VINS,Victoria Insurance Tbk.,2017-10-13,148.0,148.0,148.0,148.0,0
VINS,Victoria Insurance Tbk.,2017-10-16,148.0,148.0,146.0,146.0,300
VINS,Victoria Insurance Tbk.,2017-10-17,146.0,147.0,140.0,147.0,342200
VINS,Victoria Insurance Tbk.,2017-10-18,147.0,194.0,147.0,176.0,519800
VINS,Victoria Insurance Tbk.,2017-10-19,176.0,190.0,165.0,179.0,1412300
VINS,Victoria Insurance Tbk.,2017-10-20,179.0,180.0,169.0,179.0,23300
VINS,Victoria Insurance Tbk.,2017-10-23,175.0,178.0,169.0,170.0,25700
VINS,Victoria Insurance Tbk.,2017-10-24,178.0,178.0,164.0,177.0,53600
VINS,Victoria Insurance Tbk.,2017-10-25,173.0,177.0,164.0,171.0,45400
VINS,Victoria Insurance Tbk.,2017-10-26,171.0,190.0,171.0,183.0,11400
VINS,Victoria Insurance Tbk.,2017-10-27,183.0,183.0,175.0,175.0,37600
VINS,Victoria Insurance Tbk.,2017-10-30,170.0,181.0,167.0,175.0,40200
VINS,Victoria Insurance Tbk.,2017-10-31,174.0,180.0,164.0,171.0,123600
VINS,Victoria Insurance Tbk.,2017-11-01,174.0,174.0,168.0,171.0,9300
VINS,Victoria Insurance Tbk.,2017-11-02,171.0,178.0,166.0,173.0,22600
VINS,Victoria Insurance Tbk.,2017-11-03,168.0,180.0,167.0,178.0,128400
VINS,Victoria Insurance Tbk.,2017-11-06,169.0,178.0,162.0,176.0,38200
VINS,Victoria Insurance Tbk.,2017-11-07,176.0,176.0,162.0,172.0,20000
VINS,Victoria Insurance Tbk.,2017-11-08,171.0,173.0,165.0,171.0,13800
VINS,Victoria Insurance Tbk.,2017-11-09,172.0,172.0,165.0,171.0,13900
VINS,Victoria Insurance Tbk.,2017-11-10,171.0,171.0,168.0,170.0,11000
VINS,Victoria Insurance Tbk.,2017-11-13,170.0,214.0,170.0,176.0,130600
VINS,Victoria Insurance Tbk.,2017-11-14,178.0,178.0,176.0,176.0,300
VINS,Victoria Insurance Tbk.,2017-11-15,175.0,176.0,168.0,176.0,26700
VINS,Victoria Insurance Tbk.,2017-11-16,173.0,178.0,172.0,177.0,2900
VINS,Victoria Insurance Tbk.,2017-11-17,178.0,180.0,168.0,178.0,4400
VINS,Victoria Insurance Tbk.,2017-11-20,178.0,178.0,170.0,176.0,4600
VINS,Victoria Insurance Tbk.,2017-11-21,175.0,180.0,175.0,180.0,22800
VINS,Victoria Insurance Tbk.,2017-11-22,180.0,180.0,173.0,178.0,15200
VINS,Victoria Insurance Tbk.,2017-11-23,178.0,178.0,178.0,178.0,0
VINS,Victoria Insurance Tbk.,2017-11-24,178.0,224.0,178.0,220.0,140100
VINS,Victoria Insurance Tbk.,2017-11-27,218.0,220.0,198.0,206.0,295400
VINS,Victoria Insurance Tbk.,2017-11-28,206.0,206.0,181.0,206.0,44600
VINS,Victoria Insurance Tbk.,2017-11-29,192.0,206.0,190.0,202.0,36300
VINS,Victoria Insurance Tbk.,2017-11-30,204.0,210.0,190.0,204.0,69900
VINS,Victoria Insurance Tbk.,2017-12-01,204.0,204.0,204.0,204.0,0
VINS,Victoria Insurance Tbk.,2017-12-04,202.0,206.0,182.0,204.0,63200
VINS,Victoria Insurance Tbk.,2017-12-05,192.0,202.0,184.0,200.0,28400
VINS,Victoria Insurance Tbk.,2017-12-06,181.0,236.0,179.0,204.0,307300
VINS,Victoria Insurance Tbk.,2017-12-07,210.0,220.0,193.0,208.0,199700
VINS,Victoria Insurance Tbk.,2017-12-08,200.0,208.0,191.0,206.0,115600
VINS,Victoria Insurance Tbk.,2017-12-11,206.0,216.0,186.0,208.0,20400
VINS,Victoria Insurance Tbk.,2017-12-12,198.0,208.0,187.0,198.0,63000
VINS,Victoria Insurance Tbk.,2017-12-13,208.0,208.0,185.0,202.0,82300
VINS,Victoria Insurance Tbk.,2017-12-14,187.0,199.0,182.0,192.0,135400
VINS,Victoria Insurance Tbk.,2017-12-15,192.0,192.0,178.0,190.0,342400
VINS,Victoria Insurance Tbk.,2017-12-18,178.0,190.0,178.0,190.0,7500
VINS,Victoria Insurance Tbk.,2017-12-19,200.0,204.0,185.0,187.0,32700
VINS,Victoria Insurance Tbk.,2017-12-20,187.0,198.0,180.0,193.0,34000
VINS,Victoria Insurance Tbk.,2017-12-21,186.0,192.0,182.0,192.0,19800
VINS,Victoria Insurance Tbk.,2017-12-22,190.0,192.0,190.0,192.0,400
VINS,Victoria Insurance Tbk.,2017-12-25,192.0,192.0,192.0,192.0,0
VINS,Victoria Insurance Tbk.,2017-12-26,192.0,192.0,192.0,192.0,0
VINS,Victoria Insurance Tbk.,2017-12-27,189.0,212.0,182.0,188.0,252400
VINS,Victoria Insurance Tbk.,2017-12-28,188.0,188.0,185.0,188.0,3400
VINS,Victoria Insurance Tbk.,2017-12-29,190.0,190.0,183.0,189.0,7900
VINS,Victoria Insurance Tbk.,2018-01-01,189.0,189.0,189.0,189.0,0
VINS,Victoria Insurance Tbk.,2018-01-02,190.0,190.0,185.0,190.0,2800
VINS,Victoria Insurance Tbk.,2018-01-03,182.0,206.0,182.0,206.0,37300
VINS,Victoria Insurance Tbk.,2018-01-04,188.0,202.0,183.0,183.0,55000
VINS,Victoria Insurance Tbk.,2018-01-05,189.0,189.0,188.0,189.0,19000
VINS,Victoria Insurance Tbk.,2018-01-08,189.0,196.0,180.0,183.0,35900
VINS,Victoria Insurance Tbk.,2018-01-09,181.0,183.0,167.0,173.0,256600
VINS,Victoria Insurance Tbk.,2018-01-10,173.0,178.0,166.0,170.0,137300
VINS,Victoria Insurance Tbk.,2018-01-11,170.0,185.0,169.0,185.0,177900
VINS,Victoria Insurance Tbk.,2018-01-12,183.0,183.0,168.0,169.0,134600
VINS,Victoria Insurance Tbk.,2018-01-15,173.0,181.0,167.0,180.0,57100
VINS,Victoria Insurance Tbk.,2018-01-16,180.0,180.0,161.0,168.0,338200
VINS,Victoria Insurance Tbk.,2018-01-17,168.0,174.0,166.0,169.0,38700
VINS,Victoria Insurance Tbk.,2018-01-18,169.0,169.0,165.0,167.0,37600
VINS,Victoria Insurance Tbk.,2018-01-19,167.0,167.0,160.0,160.0,517600
VINS,Victoria Insurance Tbk.,2018-01-22,168.0,168.0,160.0,160.0,449800
VINS,Victoria Insurance Tbk.,2018-01-23,161.0,180.0,151.0,158.0,2734900
VINS,Victoria Insurance Tbk.,2018-01-24,160.0,166.0,160.0,161.0,121400
VINS,Victoria Insurance Tbk.,2018-01-25,161.0,164.0,159.0,161.0,50500
VINS,Victoria Insurance Tbk.,2018-01-26,163.0,163.0,151.0,159.0,29400
VINS,Victoria Insurance Tbk.,2018-01-29,162.0,162.0,157.0,159.0,43200
VINS,Victoria Insurance Tbk.,2018-01-30,160.0,160.0,156.0,158.0,38500
VINS,Victoria Insurance Tbk.,2018-01-31,159.0,160.0,154.0,154.0,40800
VINS,Victoria Insurance Tbk.,2018-02-01,156.0,158.0,150.0,154.0,111900
VINS,Victoria Insurance Tbk.,2018-02-02,155.0,155.0,152.0,153.0,27000
VINS,Victoria Insurance Tbk.,2018-02-05,153.0,160.0,151.0,159.0,98100
VINS,Victoria Insurance Tbk.,2018-02-06,159.0,162.0,148.0,150.0,401300
VINS,Victoria Insurance Tbk.,2018-02-07,154.0,159.0,148.0,157.0,325300
VINS,Victoria Insurance Tbk.,2018-02-08,156.0,165.0,155.0,157.0,380800
VINS,Victoria Insurance Tbk.,2018-02-09,157.0,159.0,155.0,159.0,51900
VINS,Victoria Insurance Tbk.,2018-02-12,151.0,159.0,151.0,154.0,52800
VINS,Victoria Insurance Tbk.,2018-02-13,154.0,155.0,151.0,155.0,58800
VINS,Victoria Insurance Tbk.,2018-02-14,155.0,156.0,152.0,153.0,23900
VINS,Victoria Insurance Tbk.,2018-02-15,153.0,175.0,153.0,169.0,4285500
VINS,Victoria Insurance Tbk.,2018-02-16,169.0,169.0,169.0,169.0,0
VINS,Victoria Insurance Tbk.,2018-02-19,172.0,173.0,158.0,165.0,1986300
VINS,Victoria Insurance Tbk.,2018-02-20,165.0,165.0,161.0,161.0,106400
VINS,Victoria Insurance Tbk.,2018-02-21,165.0,165.0,160.0,162.0,55800
VINS,Victoria Insurance Tbk.,2018-02-22,169.0,169.0,157.0,160.0,72700
VINS,Victoria Insurance Tbk.,2018-02-23,160.0,163.0,159.0,159.0,108300
VINS,Victoria Insurance Tbk.,2018-02-26,158.0,163.0,151.0,156.0,103400
VINS,Victoria Insurance Tbk.,2018-02-27,156.0,158.0,152.0,153.0,116100
VINS,Victoria Insurance Tbk.,2018-02-28,153.0,155.0,151.0,152.0,130200
VINS,Victoria Insurance Tbk.,2018-03-01,152.0,159.0,152.0,159.0,13500
VINS,Victoria Insurance Tbk.,2018-03-02,158.0,158.0,152.0,157.0,38300
VINS,Victoria Insurance Tbk.,2018-03-05,157.0,160.0,153.0,155.0,272000
VINS,Victoria Insurance Tbk.,2018-03-06,155.0,156.0,151.0,151.0,22300
VINS,Victoria Insurance Tbk.,2018-03-07,151.0,151.0,131.0,140.0,46100
VINS,Victoria Insurance Tbk.,2018-03-08,140.0,153.0,132.0,135.0,71400
VINS,Victoria Insurance Tbk.,2018-03-09,135.0,145.0,135.0,139.0,42500
VINS,Victoria Insurance Tbk.,2018-03-12,149.0,149.0,138.0,139.0,40700
VINS,Victoria Insurance Tbk.,2018-03-13,139.0,139.0,130.0,136.0,27900
VINS,Victoria Insurance Tbk.,2018-03-14,136.0,143.0,136.0,137.0,47400
VINS,Victoria Insurance Tbk.,2018-03-15,142.0,142.0,135.0,136.0,39000
VINS,Victoria Insurance Tbk.,2018-03-16,142.0,142.0,140.0,140.0,200
VINS,Victoria Insurance Tbk.,2018-03-19,138.0,140.0,136.0,140.0,14700
VINS,Victoria Insurance Tbk.,2018-03-20,140.0,147.0,138.0,138.0,600
VINS,Victoria Insurance Tbk.,2018-03-21,138.0,147.0,138.0,138.0,1900
VINS,Victoria Insurance Tbk.,2018-03-22,144.0,144.0,139.0,139.0,64300
VINS,Victoria Insurance Tbk.,2018-03-23,147.0,163.0,140.0,140.0,157900
VINS,Victoria Insurance Tbk.,2018-03-26,140.0,145.0,140.0,140.0,23100
VINS,Victoria Insurance Tbk.,2018-03-27,131.0,144.0,131.0,140.0,16800
VINS,Victoria Insurance Tbk.,2018-03-28,144.0,154.0,141.0,145.0,56200
VINS,Victoria Insurance Tbk.,2018-03-29,145.0,145.0,141.0,141.0,14300
VINS,Victoria Insurance Tbk.,2018-03-30,141.0,141.0,141.0,141.0,0
VINS,Victoria Insurance Tbk.,2018-04-02,145.0,154.0,142.0,143.0,6800
VINS,Victoria Insurance Tbk.,2018-04-03,137.0,147.0,137.0,143.0,37400
VINS,Victoria Insurance Tbk.,2018-04-04,149.0,149.0,137.0,137.0,23300
VINS,Victoria Insurance Tbk.,2018-04-05,140.0,140.0,138.0,138.0,5300
VINS,Victoria Insurance Tbk.,2018-04-06,138.0,138.0,137.0,137.0,12900
VINS,Victoria Insurance Tbk.,2018-04-09,137.0,141.0,137.0,140.0,19900
VINS,Victoria Insurance Tbk.,2018-04-10,140.0,141.0,138.0,140.0,5800
VINS,Victoria Insurance Tbk.,2018-04-11,141.0,141.0,141.0,141.0,300
VINS,Victoria Insurance Tbk.,2018-04-12,145.0,145.0,138.0,139.0,27300
