kode,nama,date,open,high,low,close,volume
PNBS,Bank Panin Dubai Syariah Tbk.,2016-09-09,210.0,214.0,202.0,212.0,350000
PNBS,Bank Panin Dubai Syariah Tbk.,2016-09-13,208.0,214.0,208.0,214.0,237600
PNBS,Bank Panin Dubai Syariah Tbk.,2016-09-14,208.0,210.0,204.0,210.0,400000
PNBS,Bank Panin Dubai Syariah Tbk.,2016-09-15,210.0,210.0,204.0,208.0,63900
PNBS,Bank Panin Dubai Syariah Tbk.,2016-09-16,208.0,210.0,208.0,210.0,252300
PNBS,Bank Panin Dubai Syariah Tbk.,2016-09-19,206.0,208.0,204.0,208.0,130300
PNBS,Bank Panin Dubai Syariah Tbk.,2016-09-20,210.0,210.0,202.0,210.0,567800
PNBS,Bank Panin Dubai Syariah Tbk.,2016-09-21,210.0,210.0,210.0,210.0,0
PNBS,Bank Panin Dubai Syariah Tbk.,2016-09-22,210.0,210.0,202.0,206.0,292000
PNBS,Bank Panin Dubai Syariah Tbk.,2016-09-23,202.0,206.0,202.0,202.0,1300
PNBS,Bank Panin Dubai Syariah Tbk.,2016-09-26,200.0,202.0,200.0,200.0,274600
PNBS,Bank Panin Dubai Syariah Tbk.,2016-09-27,200.0,200.0,198.0,198.0,176500
PNBS,Bank Panin Dubai Syariah Tbk.,2016-09-28,200.0,210.0,200.0,202.0,11900
PNBS,Bank Panin Dubai Syariah Tbk.,2016-09-29,202.0,210.0,195.0,200.0,349500
PNBS,Bank Panin Dubai Syariah Tbk.,2016-09-30,200.0,200.0,196.0,199.0,253700
PNBS,Bank Panin Dubai Syariah Tbk.,2016-10-03,195.0,196.0,195.0,196.0,236300
PNBS,Bank Panin Dubai Syariah Tbk.,2016-10-04,196.0,198.0,192.0,193.0,74400
PNBS,Bank Panin Dubai Syariah Tbk.,2016-10-05,192.0,192.0,186.0,190.0,208100
PNBS,Bank Panin Dubai Syariah Tbk.,2016-10-06,188.0,200.0,185.0,192.0,13100
PNBS,Bank Panin Dubai Syariah Tbk.,2016-10-07,190.0,195.0,180.0,192.0,56300
PNBS,Bank Panin Dubai Syariah Tbk.,2016-10-10,192.0,194.0,189.0,189.0,59000
PNBS,Bank Panin Dubai Syariah Tbk.,2016-10-11,189.0,195.0,173.0,186.0,604200
PNBS,Bank Panin Dubai Syariah Tbk.,2016-10-12,192.0,195.0,189.0,189.0,12600
PNBS,Bank Panin Dubai Syariah Tbk.,2016-10-13,195.0,195.0,185.0,187.0,48600
PNBS,Bank Panin Dubai Syariah Tbk.,2016-10-14,187.0,200.0,171.0,187.0,34500
PNBS,Bank Panin Dubai Syariah Tbk.,2016-10-17,187.0,187.0,180.0,185.0,22500
PNBS,Bank Panin Dubai Syariah Tbk.,2016-10-18,187.0,187.0,180.0,180.0,232800
PNBS,Bank Panin Dubai Syariah Tbk.,2016-10-19,185.0,185.0,177.0,178.0,221900
PNBS,Bank Panin Dubai Syariah Tbk.,2016-10-20,180.0,180.0,168.0,176.0,258000
PNBS,Bank Panin Dubai Syariah Tbk.,2016-10-21,175.0,175.0,165.0,168.0,626100
PNBS,Bank Panin Dubai Syariah Tbk.,2016-10-24,168.0,170.0,160.0,170.0,1465500
PNBS,Bank Panin Dubai Syariah Tbk.,2016-10-25,170.0,175.0,155.0,170.0,105600
PNBS,Bank Panin Dubai Syariah Tbk.,2016-10-26,160.0,170.0,160.0,163.0,987300
PNBS,Bank Panin Dubai Syariah Tbk.,2016-10-27,163.0,165.0,155.0,165.0,2007700
PNBS,Bank Panin Dubai Syariah Tbk.,2016-10-28,160.0,170.0,158.0,165.0,335900
PNBS,Bank Panin Dubai Syariah Tbk.,2016-10-31,165.0,169.0,160.0,169.0,342700
PNBS,Bank Panin Dubai Syariah Tbk.,2016-11-01,169.0,172.0,160.0,171.0,55000
PNBS,Bank Panin Dubai Syariah Tbk.,2016-11-02,173.0,173.0,165.0,170.0,79600
PNBS,Bank Panin Dubai Syariah Tbk.,2016-11-03,165.0,170.0,165.0,170.0,103800
PNBS,Bank Panin Dubai Syariah Tbk.,2016-11-04,170.0,196.0,160.0,170.0,2794700
PNBS,Bank Panin Dubai Syariah Tbk.,2016-11-07,170.0,172.0,165.0,172.0,133600
PNBS,Bank Panin Dubai Syariah Tbk.,2016-11-08,165.0,174.0,162.0,174.0,445000
PNBS,Bank Panin Dubai Syariah Tbk.,2016-11-09,165.0,168.0,161.0,168.0,7184400
PNBS,Bank Panin Dubai Syariah Tbk.,2016-11-10,170.0,175.0,168.0,170.0,769500
PNBS,Bank Panin Dubai Syariah Tbk.,2016-11-11,170.0,170.0,155.0,165.0,531300
PNBS,Bank Panin Dubai Syariah Tbk.,2016-11-14,155.0,164.0,152.0,161.0,995500
PNBS,Bank Panin Dubai Syariah Tbk.,2016-11-15,156.0,175.0,156.0,161.0,1413100
PNBS,Bank Panin Dubai Syariah Tbk.,2016-11-16,161.0,168.0,155.0,162.0,2619500
PNBS,Bank Panin Dubai Syariah Tbk.,2016-11-17,162.0,162.0,155.0,161.0,1387300
PNBS,Bank Panin Dubai Syariah Tbk.,2016-11-18,160.0,160.0,155.0,155.0,734000
PNBS,Bank Panin Dubai Syariah Tbk.,2016-11-21,154.0,157.0,150.0,153.0,204400
PNBS,Bank Panin Dubai Syariah Tbk.,2016-11-22,152.0,155.0,149.0,155.0,315600
PNBS,Bank Panin Dubai Syariah Tbk.,2016-11-23,155.0,157.0,149.0,154.0,1215400
PNBS,Bank Panin Dubai Syariah Tbk.,2016-11-24,151.0,151.0,145.0,149.0,350600
PNBS,Bank Panin Dubai Syariah Tbk.,2016-11-25,148.0,148.0,143.0,147.0,1182500
PNBS,Bank Panin Dubai Syariah Tbk.,2016-11-28,147.0,147.0,139.0,145.0,4436000
PNBS,Bank Panin Dubai Syariah Tbk.,2016-11-29,142.0,146.0,141.0,146.0,185900
PNBS,Bank Panin Dubai Syariah Tbk.,2016-11-30,146.0,150.0,145.0,146.0,360300
PNBS,Bank Panin Dubai Syariah Tbk.,2016-12-01,146.0,150.0,140.0,145.0,693400
PNBS,Bank Panin Dubai Syariah Tbk.,2016-12-02,145.0,145.0,140.0,145.0,414600
PNBS,Bank Panin Dubai Syariah Tbk.,2016-12-05,144.0,148.0,142.0,144.0,209000
PNBS,Bank Panin Dubai Syariah Tbk.,2016-12-06,145.0,145.0,142.0,142.0,272400
PNBS,Bank Panin Dubai Syariah Tbk.,2016-12-07,142.0,143.0,138.0,139.0,584000
PNBS,Bank Panin Dubai Syariah Tbk.,2016-12-08,142.0,142.0,131.0,138.0,430500
PNBS,Bank Panin Dubai Syariah Tbk.,2016-12-09,138.0,138.0,136.0,136.0,156100
PNBS,Bank Panin Dubai Syariah Tbk.,2016-12-13,136.0,145.0,131.0,135.0,516300
PNBS,Bank Panin Dubai Syariah Tbk.,2016-12-14,132.0,135.0,130.0,135.0,839600
PNBS,Bank Panin Dubai Syariah Tbk.,2016-12-15,135.0,136.0,130.0,130.0,307900
PNBS,Bank Panin Dubai Syariah Tbk.,2016-12-16,130.0,135.0,128.0,134.0,326500
PNBS,Bank Panin Dubai Syariah Tbk.,2016-12-19,134.0,134.0,128.0,133.0,1083900
PNBS,Bank Panin Dubai Syariah Tbk.,2016-12-20,133.0,133.0,128.0,131.0,553600
PNBS,Bank Panin Dubai Syariah Tbk.,2016-12-21,131.0,131.0,127.0,127.0,205500
PNBS,Bank Panin Dubai Syariah Tbk.,2016-12-22,127.0,127.0,122.0,124.0,289300
PNBS,Bank Panin Dubai Syariah Tbk.,2016-12-23,122.0,125.0,118.0,123.0,277500
PNBS,Bank Panin Dubai Syariah Tbk.,2016-12-27,123.0,123.0,117.0,122.0,584000
PNBS,Bank Panin Dubai Syariah Tbk.,2016-12-28,122.0,122.0,117.0,122.0,820000
PNBS,Bank Panin Dubai Syariah Tbk.,2016-12-29,120.0,124.0,119.0,121.0,959400
PNBS,Bank Panin Dubai Syariah Tbk.,2016-12-30,120.0,121.0,118.0,120.0,1088300
PNBS,Bank Panin Dubai Syariah Tbk.,2017-01-02,120.0,120.0,120.0,120.0,0
PNBS,Bank Panin Dubai Syariah Tbk.,2017-01-03,120.0,120.0,116.0,118.0,314700
PNBS,Bank Panin Dubai Syariah Tbk.,2017-01-04,118.0,120.0,115.0,117.0,328900
PNBS,Bank Panin Dubai Syariah Tbk.,2017-01-05,115.0,117.0,112.0,116.0,977900
PNBS,Bank Panin Dubai Syariah Tbk.,2017-01-06,116.0,116.0,113.0,116.0,413500
PNBS,Bank Panin Dubai Syariah Tbk.,2017-01-09,116.0,143.0,116.0,119.0,16912600
PNBS,Bank Panin Dubai Syariah Tbk.,2017-01-10,119.0,135.0,119.0,129.0,34146400
PNBS,Bank Panin Dubai Syariah Tbk.,2017-01-11,129.0,136.0,120.0,125.0,39747300
PNBS,Bank Panin Dubai Syariah Tbk.,2017-01-12,125.0,125.0,116.0,120.0,23446900
PNBS,Bank Panin Dubai Syariah Tbk.,2017-01-13,119.0,120.0,112.0,115.0,29074300
PNBS,Bank Panin Dubai Syariah Tbk.,2017-01-16,115.0,122.0,112.0,118.0,75043700
PNBS,Bank Panin Dubai Syariah Tbk.,2017-01-17,118.0,121.0,116.0,117.0,77688100
PNBS,Bank Panin Dubai Syariah Tbk.,2017-01-18,117.0,118.0,115.0,117.0,25350900
PNBS,Bank Panin Dubai Syariah Tbk.,2017-01-19,118.0,118.0,113.0,115.0,33253700
PNBS,Bank Panin Dubai Syariah Tbk.,2017-01-20,115.0,115.0,111.0,112.0,29545900
PNBS,Bank Panin Dubai Syariah Tbk.,2017-01-23,112.0,115.0,111.0,112.0,17246500
PNBS,Bank Panin Dubai Syariah Tbk.,2017-01-24,113.0,113.0,110.0,112.0,17974900
PNBS,Bank Panin Dubai Syariah Tbk.,2017-01-25,115.0,115.0,110.0,112.0,28314200
PNBS,Bank Panin Dubai Syariah Tbk.,2017-01-26,112.0,112.0,111.0,111.0,11940900
PNBS,Bank Panin Dubai Syariah Tbk.,2017-01-27,111.0,112.0,109.0,110.0,16669700
PNBS,Bank Panin Dubai Syariah Tbk.,2017-01-30,110.0,110.0,107.0,109.0,18818900
PNBS,Bank Panin Dubai Syariah Tbk.,2017-01-31,109.0,109.0,107.0,109.0,7910500
PNBS,Bank Panin Dubai Syariah Tbk.,2017-02-01,109.0,115.0,108.0,114.0,48932400
PNBS,Bank Panin Dubai Syariah Tbk.,2017-02-02,114.0,122.0,113.0,118.0,95871100
PNBS,Bank Panin Dubai Syariah Tbk.,2017-02-03,118.0,122.0,116.0,118.0,35742800
PNBS,Bank Panin Dubai Syariah Tbk.,2017-02-06,118.0,119.0,115.0,116.0,15449100
PNBS,Bank Panin Dubai Syariah Tbk.,2017-02-07,116.0,117.0,113.0,116.0,11420200
PNBS,Bank Panin Dubai Syariah Tbk.,2017-02-08,116.0,116.0,111.0,113.0,12339700
PNBS,Bank Panin Dubai Syariah Tbk.,2017-02-09,113.0,113.0,110.0,111.0,18634700
PNBS,Bank Panin Dubai Syariah Tbk.,2017-02-10,111.0,113.0,110.0,111.0,12119800
PNBS,Bank Panin Dubai Syariah Tbk.,2017-02-13,111.0,116.0,110.0,115.0,53373300
PNBS,Bank Panin Dubai Syariah Tbk.,2017-02-14,115.0,115.0,112.0,113.0,19226800
PNBS,Bank Panin Dubai Syariah Tbk.,2017-02-15,113.0,113.0,113.0,113.0,0
PNBS,Bank Panin Dubai Syariah Tbk.,2017-02-16,113.0,114.0,110.0,112.0,19872800
PNBS,Bank Panin Dubai Syariah Tbk.,2017-02-17,112.0,112.0,108.0,111.0,12105600
PNBS,Bank Panin Dubai Syariah Tbk.,2017-02-20,110.0,111.0,109.0,110.0,5615500
PNBS,Bank Panin Dubai Syariah Tbk.,2017-02-21,110.0,110.0,105.0,109.0,22064700
PNBS,Bank Panin Dubai Syariah Tbk.,2017-02-22,108.0,108.0,103.0,107.0,9951900
PNBS,Bank Panin Dubai Syariah Tbk.,2017-02-23,107.0,107.0,103.0,105.0,15915900
PNBS,Bank Panin Dubai Syariah Tbk.,2017-02-24,105.0,106.0,102.0,105.0,13780900
PNBS,Bank Panin Dubai Syariah Tbk.,2017-02-27,105.0,106.0,103.0,105.0,20113400
PNBS,Bank Panin Dubai Syariah Tbk.,2017-02-28,105.0,105.0,103.0,104.0,13107500
PNBS,Bank Panin Dubai Syariah Tbk.,2017-03-01,104.0,105.0,103.0,105.0,7095300
PNBS,Bank Panin Dubai Syariah Tbk.,2017-03-02,105.0,106.0,104.0,106.0,6273200
PNBS,Bank Panin Dubai Syariah Tbk.,2017-03-03,106.0,106.0,105.0,105.0,4335400
PNBS,Bank Panin Dubai Syariah Tbk.,2017-03-06,106.0,106.0,104.0,105.0,5728900
PNBS,Bank Panin Dubai Syariah Tbk.,2017-03-07,105.0,105.0,104.0,105.0,3933400
PNBS,Bank Panin Dubai Syariah Tbk.,2017-03-08,105.0,105.0,104.0,105.0,5438500
PNBS,Bank Panin Dubai Syariah Tbk.,2017-03-09,106.0,106.0,104.0,106.0,8113900
PNBS,Bank Panin Dubai Syariah Tbk.,2017-03-10,106.0,106.0,102.0,103.0,27798000
PNBS,Bank Panin Dubai Syariah Tbk.,2017-03-13,103.0,105.0,101.0,103.0,8726100
PNBS,Bank Panin Dubai Syariah Tbk.,2017-03-14,103.0,104.0,102.0,103.0,17745400
PNBS,Bank Panin Dubai Syariah Tbk.,2017-03-15,103.0,105.0,102.0,105.0,8123000
PNBS,Bank Panin Dubai Syariah Tbk.,2017-03-16,105.0,108.0,104.0,108.0,20392300
PNBS,Bank Panin Dubai Syariah Tbk.,2017-03-17,108.0,113.0,106.0,108.0,22579700
PNBS,Bank Panin Dubai Syariah Tbk.,2017-03-20,108.0,111.0,107.0,109.0,9014100
PNBS,Bank Panin Dubai Syariah Tbk.,2017-03-21,109.0,110.0,107.0,108.0,3104500
PNBS,Bank Panin Dubai Syariah Tbk.,2017-03-22,108.0,114.0,108.0,111.0,10610200
PNBS,Bank Panin Dubai Syariah Tbk.,2017-03-23,112.0,114.0,111.0,112.0,6242500
PNBS,Bank Panin Dubai Syariah Tbk.,2017-03-24,112.0,113.0,110.0,112.0,2712700
PNBS,Bank Panin Dubai Syariah Tbk.,2017-03-27,113.0,113.0,111.0,113.0,3605000
PNBS,Bank Panin Dubai Syariah Tbk.,2017-03-29,113.0,115.0,112.0,113.0,3864100
PNBS,Bank Panin Dubai Syariah Tbk.,2017-03-30,114.0,114.0,111.0,114.0,7144100
PNBS,Bank Panin Dubai Syariah Tbk.,2017-03-31,114.0,114.0,112.0,113.0,5550200
PNBS,Bank Panin Dubai Syariah Tbk.,2017-04-03,113.0,121.0,112.0,115.0,42468900
PNBS,Bank Panin Dubai Syariah Tbk.,2017-04-04,115.0,116.0,113.0,116.0,10989400
PNBS,Bank Panin Dubai Syariah Tbk.,2017-04-05,,,,,
PNBS,Bank Panin Dubai Syariah Tbk.,2017-04-06,116.0,116.0,114.0,116.0,3769700
PNBS,Bank Panin Dubai Syariah Tbk.,2017-04-07,116.0,116.0,114.0,116.0,3305600
PNBS,Bank Panin Dubai Syariah Tbk.,2017-04-10,116.0,118.0,115.0,117.0,13340700
PNBS,Bank Panin Dubai Syariah Tbk.,2017-04-11,117.0,118.0,115.0,116.0,6880400
PNBS,Bank Panin Dubai Syariah Tbk.,2017-04-12,116.0,116.0,114.0,116.0,4417500
PNBS,Bank Panin Dubai Syariah Tbk.,2017-04-13,115.0,116.0,114.0,115.0,1965700
PNBS,Bank Panin Dubai Syariah Tbk.,2017-04-17,115.0,116.0,112.0,115.0,10410800
PNBS,Bank Panin Dubai Syariah Tbk.,2017-04-18,115.0,116.0,113.0,116.0,8712500
PNBS,Bank Panin Dubai Syariah Tbk.,2017-04-19,116.0,116.0,116.0,116.0,0
PNBS,Bank Panin Dubai Syariah Tbk.,2017-04-20,116.0,116.0,112.0,115.0,5562800
PNBS,Bank Panin Dubai Syariah Tbk.,2017-04-21,114.0,115.0,113.0,115.0,2278900
PNBS,Bank Panin Dubai Syariah Tbk.,2017-04-25,115.0,115.0,114.0,115.0,3121500
PNBS,Bank Panin Dubai Syariah Tbk.,2017-04-26,115.0,116.0,114.0,115.0,1679800
PNBS,Bank Panin Dubai Syariah Tbk.,2017-04-27,115.0,115.0,114.0,115.0,3097100
PNBS,Bank Panin Dubai Syariah Tbk.,2017-04-28,115.0,116.0,114.0,116.0,7001900
PNBS,Bank Panin Dubai Syariah Tbk.,2017-05-02,116.0,116.0,115.0,116.0,3420900
PNBS,Bank Panin Dubai Syariah Tbk.,2017-05-03,116.0,117.0,115.0,117.0,5475200
PNBS,Bank Panin Dubai Syariah Tbk.,2017-05-04,117.0,117.0,116.0,117.0,3832100
PNBS,Bank Panin Dubai Syariah Tbk.,2017-05-05,117.0,117.0,115.0,116.0,3755800
PNBS,Bank Panin Dubai Syariah Tbk.,2017-05-08,117.0,117.0,115.0,116.0,7065800
PNBS,Bank Panin Dubai Syariah Tbk.,2017-05-09,115.0,117.0,115.0,116.0,6576900
PNBS,Bank Panin Dubai Syariah Tbk.,2017-05-10,115.0,116.0,114.0,115.0,3147000
PNBS,Bank Panin Dubai Syariah Tbk.,2017-05-12,115.0,116.0,112.0,116.0,5613900
PNBS,Bank Panin Dubai Syariah Tbk.,2017-05-15,116.0,116.0,114.0,116.0,2889000
PNBS,Bank Panin Dubai Syariah Tbk.,2017-05-16,116.0,116.0,114.0,116.0,6748900
PNBS,Bank Panin Dubai Syariah Tbk.,2017-05-17,116.0,116.0,114.0,116.0,4166100
PNBS,Bank Panin Dubai Syariah Tbk.,2017-05-18,116.0,116.0,114.0,116.0,6952800
PNBS,Bank Panin Dubai Syariah Tbk.,2017-05-19,116.0,116.0,115.0,116.0,4255700
PNBS,Bank Panin Dubai Syariah Tbk.,2017-05-22,115.0,116.0,115.0,116.0,6759800
PNBS,Bank Panin Dubai Syariah Tbk.,2017-05-23,116.0,116.0,113.0,115.0,11980700
PNBS,Bank Panin Dubai Syariah Tbk.,2017-05-24,115.0,115.0,112.0,115.0,5699500
PNBS,Bank Panin Dubai Syariah Tbk.,2017-05-26,115.0,115.0,113.0,115.0,7701900
PNBS,Bank Panin Dubai Syariah Tbk.,2017-05-29,115.0,116.0,114.0,116.0,2608300
PNBS,Bank Panin Dubai Syariah Tbk.,2017-05-30,115.0,116.0,115.0,115.0,2035200
PNBS,Bank Panin Dubai Syariah Tbk.,2017-05-31,115.0,117.0,114.0,117.0,3464600
PNBS,Bank Panin Dubai Syariah Tbk.,2017-06-01,117.0,117.0,117.0,117.0,0
PNBS,Bank Panin Dubai Syariah Tbk.,2017-06-02,117.0,153.0,117.0,145.0,92792800
PNBS,Bank Panin Dubai Syariah Tbk.,2017-06-05,146.0,147.0,128.0,131.0,31318100
PNBS,Bank Panin Dubai Syariah Tbk.,2017-06-06,132.0,136.0,128.0,132.0,24022600
PNBS,Bank Panin Dubai Syariah Tbk.,2017-06-07,132.0,132.0,125.0,129.0,12670800
PNBS,Bank Panin Dubai Syariah Tbk.,2017-06-08,129.0,133.0,127.0,132.0,8530200
PNBS,Bank Panin Dubai Syariah Tbk.,2017-06-09,133.0,137.0,129.0,133.0,12678600
PNBS,Bank Panin Dubai Syariah Tbk.,2017-06-12,133.0,135.0,130.0,134.0,4334000
PNBS,Bank Panin Dubai Syariah Tbk.,2017-06-13,134.0,135.0,131.0,135.0,8676500
PNBS,Bank Panin Dubai Syariah Tbk.,2017-06-14,135.0,135.0,131.0,135.0,10145400
PNBS,Bank Panin Dubai Syariah Tbk.,2017-06-15,135.0,136.0,132.0,135.0,4355400
PNBS,Bank Panin Dubai Syariah Tbk.,2017-06-16,135.0,135.0,132.0,134.0,5547800
PNBS,Bank Panin Dubai Syariah Tbk.,2017-06-19,134.0,134.0,132.0,134.0,5153000
PNBS,Bank Panin Dubai Syariah Tbk.,2017-06-20,134.0,134.0,132.0,134.0,2383500
PNBS,Bank Panin Dubai Syariah Tbk.,2017-06-21,134.0,135.0,132.0,135.0,2502700
PNBS,Bank Panin Dubai Syariah Tbk.,2017-06-22,135.0,140.0,133.0,140.0,6740000
PNBS,Bank Panin Dubai Syariah Tbk.,2017-06-23,140.0,140.0,140.0,140.0,0
PNBS,Bank Panin Dubai Syariah Tbk.,2017-06-26,140.0,140.0,140.0,140.0,0
PNBS,Bank Panin Dubai Syariah Tbk.,2017-06-27,140.0,140.0,140.0,140.0,0
PNBS,Bank Panin Dubai Syariah Tbk.,2017-06-28,140.0,140.0,140.0,140.0,0
PNBS,Bank Panin Dubai Syariah Tbk.,2017-06-29,140.0,140.0,140.0,140.0,0
PNBS,Bank Panin Dubai Syariah Tbk.,2017-06-30,140.0,140.0,140.0,140.0,0
PNBS,Bank Panin Dubai Syariah Tbk.,2017-07-03,142.0,143.0,138.0,138.0,4179800
PNBS,Bank Panin Dubai Syariah Tbk.,2017-07-04,138.0,139.0,132.0,134.0,3481500
PNBS,Bank Panin Dubai Syariah Tbk.,2017-07-05,134.0,134.0,131.0,133.0,2598800
PNBS,Bank Panin Dubai Syariah Tbk.,2017-07-06,133.0,138.0,133.0,136.0,4763600
PNBS,Bank Panin Dubai Syariah Tbk.,2017-07-07,134.0,136.0,133.0,135.0,2534400
PNBS,Bank Panin Dubai Syariah Tbk.,2017-07-10,135.0,135.0,135.0,135.0,0
PNBS,Bank Panin Dubai Syariah Tbk.,2017-07-11,134.0,134.0,132.0,134.0,2111100
PNBS,Bank Panin Dubai Syariah Tbk.,2017-07-12,134.0,135.0,133.0,135.0,874700
PNBS,Bank Panin Dubai Syariah Tbk.,2017-07-13,135.0,137.0,134.0,135.0,609300
PNBS,Bank Panin Dubai Syariah Tbk.,2017-07-14,135.0,136.0,132.0,136.0,4270500
PNBS,Bank Panin Dubai Syariah Tbk.,2017-07-17,136.0,136.0,134.0,136.0,2186200
PNBS,Bank Panin Dubai Syariah Tbk.,2017-07-18,136.0,136.0,134.0,135.0,3265500
PNBS,Bank Panin Dubai Syariah Tbk.,2017-07-19,135.0,135.0,133.0,134.0,1760000
PNBS,Bank Panin Dubai Syariah Tbk.,2017-07-20,134.0,135.0,133.0,133.0,1039800
PNBS,Bank Panin Dubai Syariah Tbk.,2017-07-21,134.0,134.0,133.0,134.0,884100
PNBS,Bank Panin Dubai Syariah Tbk.,2017-07-24,134.0,134.0,127.0,130.0,9183500
PNBS,Bank Panin Dubai Syariah Tbk.,2017-07-25,131.0,131.0,127.0,128.0,2699700
PNBS,Bank Panin Dubai Syariah Tbk.,2017-07-26,129.0,130.0,110.0,112.0,62416300
PNBS,Bank Panin Dubai Syariah Tbk.,2017-07-27,113.0,115.0,108.0,111.0,31533900
PNBS,Bank Panin Dubai Syariah Tbk.,2017-07-28,112.0,112.0,109.0,110.0,35334700
PNBS,Bank Panin Dubai Syariah Tbk.,2017-07-31,111.0,114.0,110.0,111.0,23458900
PNBS,Bank Panin Dubai Syariah Tbk.,2017-08-01,112.0,113.0,110.0,111.0,12816400
PNBS,Bank Panin Dubai Syariah Tbk.,2017-08-02,111.0,112.0,110.0,111.0,3258300
PNBS,Bank Panin Dubai Syariah Tbk.,2017-08-03,111.0,111.0,109.0,110.0,4319000
PNBS,Bank Panin Dubai Syariah Tbk.,2017-08-04,110.0,110.0,108.0,110.0,6852700
PNBS,Bank Panin Dubai Syariah Tbk.,2017-08-07,110.0,110.0,109.0,109.0,3572800
PNBS,Bank Panin Dubai Syariah Tbk.,2017-08-08,109.0,110.0,107.0,108.0,8378200
PNBS,Bank Panin Dubai Syariah Tbk.,2017-08-09,108.0,110.0,107.0,108.0,13941600
PNBS,Bank Panin Dubai Syariah Tbk.,2017-08-10,108.0,109.0,107.0,108.0,10759800
PNBS,Bank Panin Dubai Syariah Tbk.,2017-08-11,108.0,108.0,106.0,106.0,4969800
PNBS,Bank Panin Dubai Syariah Tbk.,2017-08-14,106.0,108.0,103.0,105.0,10735300
PNBS,Bank Panin Dubai Syariah Tbk.,2017-08-15,105.0,105.0,103.0,104.0,7703000
PNBS,Bank Panin Dubai Syariah Tbk.,2017-08-16,105.0,108.0,103.0,104.0,58124800
PNBS,Bank Panin Dubai Syariah Tbk.,2017-08-17,104.0,104.0,104.0,104.0,0
PNBS,Bank Panin Dubai Syariah Tbk.,2017-08-18,104.0,106.0,103.0,105.0,24654500
PNBS,Bank Panin Dubai Syariah Tbk.,2017-08-21,101.0,105.0,101.0,105.0,10768500
PNBS,Bank Panin Dubai Syariah Tbk.,2017-08-22,105.0,105.0,102.0,102.0,19013000
PNBS,Bank Panin Dubai Syariah Tbk.,2017-08-23,103.0,104.0,102.0,103.0,12032400
PNBS,Bank Panin Dubai Syariah Tbk.,2017-08-24,103.0,105.0,102.0,103.0,15575200
PNBS,Bank Panin Dubai Syariah Tbk.,2017-08-25,103.0,103.0,102.0,103.0,7714800
PNBS,Bank Panin Dubai Syariah Tbk.,2017-08-28,103.0,105.0,102.0,103.0,12399600
PNBS,Bank Panin Dubai Syariah Tbk.,2017-08-29,103.0,104.0,102.0,102.0,9550200
PNBS,Bank Panin Dubai Syariah Tbk.,2017-08-30,103.0,103.0,101.0,102.0,10255200
PNBS,Bank Panin Dubai Syariah Tbk.,2017-08-31,102.0,103.0,100.0,101.0,8151800
PNBS,Bank Panin Dubai Syariah Tbk.,2017-09-01,101.0,101.0,101.0,101.0,0
PNBS,Bank Panin Dubai Syariah Tbk.,2017-09-04,102.0,102.0,99.0,100.0,12711900
PNBS,Bank Panin Dubai Syariah Tbk.,2017-09-05,100.0,100.0,97.0,99.0,15756000
PNBS,Bank Panin Dubai Syariah Tbk.,2017-09-06,99.0,100.0,97.0,99.0,12236300
PNBS,Bank Panin Dubai Syariah Tbk.,2017-09-07,99.0,99.0,97.0,99.0,6384600
PNBS,Bank Panin Dubai Syariah Tbk.,2017-09-08,99.0,107.0,98.0,102.0,24301400
PNBS,Bank Panin Dubai Syariah Tbk.,2017-09-11,103.0,105.0,101.0,103.0,17780400
PNBS,Bank Panin Dubai Syariah Tbk.,2017-09-12,103.0,105.0,100.0,102.0,15395500
PNBS,Bank Panin Dubai Syariah Tbk.,2017-09-13,103.0,103.0,100.0,102.0,6161900
PNBS,Bank Panin Dubai Syariah Tbk.,2017-09-14,102.0,102.0,100.0,100.0,7816200
PNBS,Bank Panin Dubai Syariah Tbk.,2017-09-15,100.0,101.0,99.0,101.0,4696500
PNBS,Bank Panin Dubai Syariah Tbk.,2017-09-18,101.0,102.0,99.0,101.0,5021900
PNBS,Bank Panin Dubai Syariah Tbk.,2017-09-19,101.0,101.0,100.0,100.0,4078000
PNBS,Bank Panin Dubai Syariah Tbk.,2017-09-20,100.0,102.0,100.0,101.0,5084600
PNBS,Bank Panin Dubai Syariah Tbk.,2017-09-21,101.0,101.0,101.0,101.0,0
PNBS,Bank Panin Dubai Syariah Tbk.,2017-09-22,102.0,106.0,101.0,103.0,37210300
PNBS,Bank Panin Dubai Syariah Tbk.,2017-09-25,105.0,105.0,100.0,102.0,13559200
PNBS,Bank Panin Dubai Syariah Tbk.,2017-09-26,102.0,102.0,100.0,100.0,7418200
PNBS,Bank Panin Dubai Syariah Tbk.,2017-09-27,100.0,101.0,98.0,100.0,9876800
PNBS,Bank Panin Dubai Syariah Tbk.,2017-09-28,100.0,101.0,99.0,100.0,1778000
PNBS,Bank Panin Dubai Syariah Tbk.,2017-09-29,100.0,100.0,99.0,100.0,2606100
PNBS,Bank Panin Dubai Syariah Tbk.,2017-10-02,100.0,100.0,97.0,100.0,5540100
PNBS,Bank Panin Dubai Syariah Tbk.,2017-10-03,100.0,100.0,98.0,100.0,3861600
PNBS,Bank Panin Dubai Syariah Tbk.,2017-10-04,100.0,100.0,97.0,98.0,15526400
PNBS,Bank Panin Dubai Syariah Tbk.,2017-10-05,98.0,99.0,96.0,97.0,15397500
