kode,nama,date,open,high,low,close,volume
BFIN,BFI Finance  Indonesia Tbk.,2010-04-12,89.0,89.0,89.0,89.0,50000
BFIN,BFI Finance  Indonesia Tbk.,2010-04-13,88.5,88.5,88.5,88.5,30000
BFIN,BFI Finance  Indonesia Tbk.,2010-04-14,90.5,90.5,90.5,90.5,200000
BFIN,BFI Finance  Indonesia Tbk.,2010-04-15,93.0,96.0,92.0,93.0,6870000
BFIN,BFI Finance  Indonesia Tbk.,2010-04-16,93.0,93.0,93.0,93.0,6870000
BFIN,BFI Finance  Indonesia Tbk.,2010-04-19,93.0,93.0,93.0,93.0,6870000
BFIN,BFI Finance  Indonesia Tbk.,2010-04-20,93.0,93.0,93.0,93.0,950000
BFIN,BFI Finance  Indonesia Tbk.,2010-04-21,95.0,95.0,95.0,95.0,2000000
BFIN,BFI Finance  Indonesia Tbk.,2010-04-22,98.5,100.0,98.0,98.5,4120000
BFIN,BFI Finance  Indonesia Tbk.,2010-04-23,102.5,102.5,98.5,102.5,8750000
BFIN,BFI Finance  Indonesia Tbk.,2010-04-26,102.5,103.75,102.5,102.5,9080000
BFIN,BFI Finance  Indonesia Tbk.,2010-04-27,102.5,102.5,102.5,102.5,360000
BFIN,BFI Finance  Indonesia Tbk.,2010-04-28,102.5,103.75,100.0,102.5,3400000
BFIN,BFI Finance  Indonesia Tbk.,2010-04-29,112.5,112.5,105.0,112.5,580000
BFIN,BFI Finance  Indonesia Tbk.,2010-04-30,120.0,120.0,112.5,120.0,29060000
BFIN,BFI Finance  Indonesia Tbk.,2010-05-03,118.75,118.75,117.5,118.75,3220000
BFIN,BFI Finance  Indonesia Tbk.,2010-05-04,120.0,120.0,116.25,120.0,500000
BFIN,BFI Finance  Indonesia Tbk.,2010-05-05,117.5,118.75,116.25,117.5,360000
BFIN,BFI Finance  Indonesia Tbk.,2010-05-06,117.5,117.5,116.25,117.5,5200000
BFIN,BFI Finance  Indonesia Tbk.,2010-05-07,115.0,115.0,115.0,115.0,540000
BFIN,BFI Finance  Indonesia Tbk.,2010-05-10,112.5,112.5,111.25,111.25,2060000
BFIN,BFI Finance  Indonesia Tbk.,2010-05-11,110.0,111.25,110.0,110.0,5750000
BFIN,BFI Finance  Indonesia Tbk.,2010-05-12,110.0,110.0,110.0,110.0,1950000
BFIN,BFI Finance  Indonesia Tbk.,2010-05-14,106.25,110.0,106.25,106.25,2020000
BFIN,BFI Finance  Indonesia Tbk.,2010-05-17,106.25,107.5,106.25,106.25,470000
BFIN,BFI Finance  Indonesia Tbk.,2010-05-18,105.0,106.25,105.0,105.0,4110000
BFIN,BFI Finance  Indonesia Tbk.,2010-05-19,101.25,105.0,101.25,101.25,1560000
BFIN,BFI Finance  Indonesia Tbk.,2010-05-20,100.0,100.0,100.0,100.0,18530000
BFIN,BFI Finance  Indonesia Tbk.,2010-05-21,96.0,96.0,95.5,96.0,1710000
BFIN,BFI Finance  Indonesia Tbk.,2010-05-24,96.5,96.5,96.5,96.5,200000
BFIN,BFI Finance  Indonesia Tbk.,2010-05-25,96.0,96.5,95.5,96.0,11610000
BFIN,BFI Finance  Indonesia Tbk.,2010-05-26,96.5,96.5,96.0,96.5,8200000
BFIN,BFI Finance  Indonesia Tbk.,2010-05-27,96.5,96.5,96.5,96.5,11290000
BFIN,BFI Finance  Indonesia Tbk.,2010-05-31,100.0,100.0,100.0,100.0,300000
BFIN,BFI Finance  Indonesia Tbk.,2010-06-01,97.5,100.0,97.5,97.5,80000
BFIN,BFI Finance  Indonesia Tbk.,2010-06-02,98.0,98.5,97.5,98.0,5510000
BFIN,BFI Finance  Indonesia Tbk.,2010-06-03,98.5,99.0,98.5,98.5,3710000
BFIN,BFI Finance  Indonesia Tbk.,2010-06-04,98.5,98.5,98.5,98.5,3710000
BFIN,BFI Finance  Indonesia Tbk.,2010-06-07,98.0,98.0,96.0,98.0,16720000
BFIN,BFI Finance  Indonesia Tbk.,2010-06-08,98.0,98.0,98.0,98.0,16720000
BFIN,BFI Finance  Indonesia Tbk.,2010-06-09,97.5,97.5,97.5,97.5,77710000
BFIN,BFI Finance  Indonesia Tbk.,2010-06-10,97.5,97.5,97.5,97.5,77710000
BFIN,BFI Finance  Indonesia Tbk.,2010-06-11,97.5,97.5,97.5,97.5,77710000
BFIN,BFI Finance  Indonesia Tbk.,2010-06-14,97.5,97.5,97.5,97.5,77710000
BFIN,BFI Finance  Indonesia Tbk.,2010-06-15,97.5,97.5,97.5,97.5,77710000
BFIN,BFI Finance  Indonesia Tbk.,2010-06-16,97.5,97.5,97.5,97.5,77710000
BFIN,BFI Finance  Indonesia Tbk.,2010-06-17,97.5,97.5,97.5,97.5,16800000
BFIN,BFI Finance  Indonesia Tbk.,2010-06-18,97.5,97.5,97.5,97.5,16800000
BFIN,BFI Finance  Indonesia Tbk.,2010-06-21,100.0,100.0,100.0,100.0,41900000
BFIN,BFI Finance  Indonesia Tbk.,2010-06-22,100.0,100.0,100.0,100.0,41900000
BFIN,BFI Finance  Indonesia Tbk.,2010-06-23,107.5,107.5,100.0,107.5,10000000
BFIN,BFI Finance  Indonesia Tbk.,2010-06-24,107.5,107.5,106.25,107.5,30000000
BFIN,BFI Finance  Indonesia Tbk.,2010-06-25,107.5,107.5,107.5,107.5,46000000
BFIN,BFI Finance  Indonesia Tbk.,2010-06-28,107.5,107.5,107.5,107.5,46000000
BFIN,BFI Finance  Indonesia Tbk.,2010-06-29,107.5,107.5,107.5,107.5,46000000
BFIN,BFI Finance  Indonesia Tbk.,2010-06-30,107.5,107.5,107.5,107.5,46000000
BFIN,BFI Finance  Indonesia Tbk.,2010-07-01,100.0,100.0,100.0,100.0,50000
BFIN,BFI Finance  Indonesia Tbk.,2010-07-02,100.0,100.0,100.0,100.0,50000
BFIN,BFI Finance  Indonesia Tbk.,2010-07-05,100.0,100.0,100.0,100.0,50000
BFIN,BFI Finance  Indonesia Tbk.,2010-07-06,100.0,100.0,100.0,100.0,50000
BFIN,BFI Finance  Indonesia Tbk.,2010-07-07,100.0,100.0,100.0,100.0,26330000
BFIN,BFI Finance  Indonesia Tbk.,2010-07-08,100.0,100.0,100.0,100.0,2900000
BFIN,BFI Finance  Indonesia Tbk.,2010-07-09,100.0,100.0,100.0,100.0,25550000
BFIN,BFI Finance  Indonesia Tbk.,2010-07-12,100.0,100.0,100.0,100.0,0
BFIN,BFI Finance  Indonesia Tbk.,2010-07-13,100.0,100.0,100.0,100.0,25550000
BFIN,BFI Finance  Indonesia Tbk.,2010-07-14,100.0,100.0,100.0,100.0,7500000
BFIN,BFI Finance  Indonesia Tbk.,2010-07-15,100.0,100.0,100.0,100.0,19280000
BFIN,BFI Finance  Indonesia Tbk.,2010-07-16,100.0,100.0,100.0,100.0,36880000
BFIN,BFI Finance  Indonesia Tbk.,2010-07-19,100.0,100.0,100.0,100.0,36880000
BFIN,BFI Finance  Indonesia Tbk.,2010-07-20,100.0,100.0,100.0,100.0,30000
BFIN,BFI Finance  Indonesia Tbk.,2010-07-21,107.5,107.5,107.5,107.5,10000
BFIN,BFI Finance  Indonesia Tbk.,2010-07-22,107.5,107.5,107.5,107.5,10000
BFIN,BFI Finance  Indonesia Tbk.,2010-07-23,107.5,107.5,107.5,107.5,10000
BFIN,BFI Finance  Indonesia Tbk.,2010-07-26,101.25,107.5,101.25,101.25,680000
BFIN,BFI Finance  Indonesia Tbk.,2010-07-27,101.25,101.25,101.25,101.25,3000000
BFIN,BFI Finance  Indonesia Tbk.,2010-07-28,101.25,101.25,101.25,101.25,4160000
BFIN,BFI Finance  Indonesia Tbk.,2010-07-29,101.25,101.25,101.25,101.25,4160000
BFIN,BFI Finance  Indonesia Tbk.,2010-07-30,101.25,101.25,101.25,101.25,28150000
BFIN,BFI Finance  Indonesia Tbk.,2010-08-02,105.0,105.0,103.75,105.0,1200000
BFIN,BFI Finance  Indonesia Tbk.,2010-08-03,103.75,105.0,103.75,103.75,4700000
BFIN,BFI Finance  Indonesia Tbk.,2010-08-04,105.0,105.0,105.0,105.0,640000
BFIN,BFI Finance  Indonesia Tbk.,2010-08-05,108.75,110.0,107.5,108.75,10720000
BFIN,BFI Finance  Indonesia Tbk.,2010-08-06,108.75,110.0,108.75,108.75,4720000
BFIN,BFI Finance  Indonesia Tbk.,2010-08-09,108.75,108.75,108.75,108.75,1710000
BFIN,BFI Finance  Indonesia Tbk.,2010-08-10,108.75,108.75,108.75,108.75,80000
BFIN,BFI Finance  Indonesia Tbk.,2010-08-11,111.25,111.25,108.75,111.25,2040000
BFIN,BFI Finance  Indonesia Tbk.,2010-08-12,112.5,112.5,111.25,112.5,960000
BFIN,BFI Finance  Indonesia Tbk.,2010-08-13,120.0,120.0,113.75,120.0,19960000
BFIN,BFI Finance  Indonesia Tbk.,2010-08-16,117.5,117.5,116.25,117.5,710000
BFIN,BFI Finance  Indonesia Tbk.,2010-08-18,117.5,117.5,117.5,117.5,500000
BFIN,BFI Finance  Indonesia Tbk.,2010-08-19,117.5,117.5,117.5,117.5,1060000
BFIN,BFI Finance  Indonesia Tbk.,2010-08-20,117.5,117.5,117.5,117.5,1140000
BFIN,BFI Finance  Indonesia Tbk.,2010-08-23,117.5,117.5,117.5,117.5,2000000
BFIN,BFI Finance  Indonesia Tbk.,2010-08-24,117.5,117.5,117.5,117.5,640000
BFIN,BFI Finance  Indonesia Tbk.,2010-08-25,117.5,117.5,117.5,117.5,1010000
BFIN,BFI Finance  Indonesia Tbk.,2010-08-26,117.5,117.5,117.5,117.5,5210000
BFIN,BFI Finance  Indonesia Tbk.,2010-08-27,117.5,117.5,117.5,117.5,5210000
BFIN,BFI Finance  Indonesia Tbk.,2010-08-30,116.25,116.25,116.25,116.25,1700000
BFIN,BFI Finance  Indonesia Tbk.,2010-08-31,116.25,116.25,116.25,116.25,2000000
BFIN,BFI Finance  Indonesia Tbk.,2010-09-01,116.25,116.25,116.25,116.25,2000000
BFIN,BFI Finance  Indonesia Tbk.,2010-09-02,117.5,117.5,117.5,117.5,5240000
BFIN,BFI Finance  Indonesia Tbk.,2010-09-03,117.5,117.5,117.5,117.5,2000000
BFIN,BFI Finance  Indonesia Tbk.,2010-09-06,118.75,120.0,118.75,118.75,1700000
BFIN,BFI Finance  Indonesia Tbk.,2010-09-07,121.25,122.5,121.25,121.25,5130000
BFIN,BFI Finance  Indonesia Tbk.,2010-09-15,121.25,121.25,121.25,121.25,0
BFIN,BFI Finance  Indonesia Tbk.,2010-09-16,121.25,122.5,121.25,121.25,3450000
BFIN,BFI Finance  Indonesia Tbk.,2010-09-17,121.25,121.25,121.25,121.25,3450000
BFIN,BFI Finance  Indonesia Tbk.,2010-09-20,121.25,122.5,121.25,121.25,2170000
BFIN,BFI Finance  Indonesia Tbk.,2010-09-21,121.25,121.25,121.25,121.25,3130000
BFIN,BFI Finance  Indonesia Tbk.,2010-09-22,121.25,121.25,121.25,121.25,260000
BFIN,BFI Finance  Indonesia Tbk.,2010-09-23,122.5,122.5,121.25,122.5,3400000
BFIN,BFI Finance  Indonesia Tbk.,2010-09-24,125.0,127.5,122.5,125.0,28390000
BFIN,BFI Finance  Indonesia Tbk.,2010-09-27,130.0,130.0,127.5,130.0,1440000
BFIN,BFI Finance  Indonesia Tbk.,2010-09-28,136.25,147.5,130.0,136.25,11340000
BFIN,BFI Finance  Indonesia Tbk.,2010-09-29,145.0,145.0,136.25,145.0,3350000
BFIN,BFI Finance  Indonesia Tbk.,2010-09-30,181.25,181.25,147.5,181.25,44260000
BFIN,BFI Finance  Indonesia Tbk.,2010-10-01,200.0,205.0,192.5,200.0,65720000
BFIN,BFI Finance  Indonesia Tbk.,2010-10-04,190.0,200.0,182.5,190.0,2610000
BFIN,BFI Finance  Indonesia Tbk.,2010-10-05,196.25,196.25,185.0,196.25,1760000
BFIN,BFI Finance  Indonesia Tbk.,2010-10-06,196.25,196.25,196.25,196.25,1760000
BFIN,BFI Finance  Indonesia Tbk.,2010-10-07,196.25,196.25,196.25,196.25,1760000
BFIN,BFI Finance  Indonesia Tbk.,2010-10-08,180.0,190.0,172.5,180.0,4030000
BFIN,BFI Finance  Indonesia Tbk.,2010-10-11,170.0,170.0,168.75,170.0,1960000
BFIN,BFI Finance  Indonesia Tbk.,2010-10-12,180.0,190.0,180.0,180.0,2270000
BFIN,BFI Finance  Indonesia Tbk.,2010-10-13,176.25,183.75,176.25,176.25,2680000
BFIN,BFI Finance  Indonesia Tbk.,2010-10-14,193.75,210.0,176.25,193.75,15410000
BFIN,BFI Finance  Indonesia Tbk.,2010-10-15,190.0,193.75,185.0,190.0,990000
BFIN,BFI Finance  Indonesia Tbk.,2010-10-18,188.75,198.75,188.75,188.75,420000
BFIN,BFI Finance  Indonesia Tbk.,2010-10-19,187.5,192.5,180.0,187.5,1060000
BFIN,BFI Finance  Indonesia Tbk.,2010-10-20,175.0,180.0,175.0,175.0,7140000
BFIN,BFI Finance  Indonesia Tbk.,2010-10-21,180.0,180.0,175.0,180.0,1180000
BFIN,BFI Finance  Indonesia Tbk.,2010-10-22,177.5,177.5,177.5,177.5,330000
BFIN,BFI Finance  Indonesia Tbk.,2010-10-25,177.5,177.5,177.5,177.5,10000
BFIN,BFI Finance  Indonesia Tbk.,2010-10-26,177.5,177.5,177.5,177.5,260000
BFIN,BFI Finance  Indonesia Tbk.,2010-10-27,187.5,192.5,175.0,187.5,2620000
BFIN,BFI Finance  Indonesia Tbk.,2010-10-28,178.75,180.0,177.5,178.75,520000
BFIN,BFI Finance  Indonesia Tbk.,2010-10-29,182.5,182.5,175.0,182.5,320000
BFIN,BFI Finance  Indonesia Tbk.,2010-11-01,177.5,177.5,177.5,177.5,10000
BFIN,BFI Finance  Indonesia Tbk.,2010-11-02,181.25,181.25,175.0,181.25,1740000
BFIN,BFI Finance  Indonesia Tbk.,2010-11-03,176.25,176.25,176.25,176.25,530000
BFIN,BFI Finance  Indonesia Tbk.,2010-11-04,175.0,175.0,175.0,175.0,430000
BFIN,BFI Finance  Indonesia Tbk.,2010-11-05,176.25,176.25,175.0,176.25,170000
BFIN,BFI Finance  Indonesia Tbk.,2010-11-08,175.0,175.0,175.0,175.0,10000
BFIN,BFI Finance  Indonesia Tbk.,2010-11-09,175.0,180.0,175.0,175.0,2590000
BFIN,BFI Finance  Indonesia Tbk.,2010-11-10,180.0,183.75,175.0,180.0,1570000
BFIN,BFI Finance  Indonesia Tbk.,2010-11-11,183.75,192.5,180.0,183.75,2910000
BFIN,BFI Finance  Indonesia Tbk.,2010-11-12,181.25,190.0,180.0,181.25,440000
BFIN,BFI Finance  Indonesia Tbk.,2010-11-15,190.0,190.0,180.0,190.0,1090000
BFIN,BFI Finance  Indonesia Tbk.,2010-11-16,183.75,192.5,183.75,183.75,290000
BFIN,BFI Finance  Indonesia Tbk.,2010-11-18,183.75,190.0,183.75,183.75,80000
BFIN,BFI Finance  Indonesia Tbk.,2010-11-19,183.75,192.5,183.75,183.75,10200000
BFIN,BFI Finance  Indonesia Tbk.,2010-11-22,196.25,198.75,181.25,196.25,2250000
BFIN,BFI Finance  Indonesia Tbk.,2010-11-23,195.0,196.25,191.25,195.0,1000000
BFIN,BFI Finance  Indonesia Tbk.,2010-11-24,192.5,196.25,192.5,192.5,2070000
BFIN,BFI Finance  Indonesia Tbk.,2010-11-25,190.0,196.25,187.5,190.0,5060000
BFIN,BFI Finance  Indonesia Tbk.,2010-11-26,192.5,192.5,191.25,192.5,600000
BFIN,BFI Finance  Indonesia Tbk.,2010-11-29,193.75,193.75,192.5,193.75,1320000
BFIN,BFI Finance  Indonesia Tbk.,2010-11-30,180.0,193.75,180.0,180.0,2670000
BFIN,BFI Finance  Indonesia Tbk.,2010-12-01,185.0,188.75,185.0,185.0,1140000
BFIN,BFI Finance  Indonesia Tbk.,2010-12-02,180.0,185.0,180.0,180.0,1910000
BFIN,BFI Finance  Indonesia Tbk.,2010-12-03,180.0,182.5,180.0,180.0,3050000
BFIN,BFI Finance  Indonesia Tbk.,2010-12-06,177.5,180.0,177.5,177.5,170000
BFIN,BFI Finance  Indonesia Tbk.,2010-12-08,185.0,185.0,178.75,185.0,2340000
BFIN,BFI Finance  Indonesia Tbk.,2010-12-09,183.75,185.0,183.75,183.75,90000
BFIN,BFI Finance  Indonesia Tbk.,2010-12-10,183.75,187.5,183.75,183.75,760000
BFIN,BFI Finance  Indonesia Tbk.,2010-12-13,190.0,190.0,183.75,190.0,1550000
BFIN,BFI Finance  Indonesia Tbk.,2010-12-14,190.0,192.5,190.0,190.0,1010000
BFIN,BFI Finance  Indonesia Tbk.,2010-12-15,190.0,190.0,186.25,190.0,2690000
BFIN,BFI Finance  Indonesia Tbk.,2010-12-16,180.0,185.0,180.0,180.0,350000
BFIN,BFI Finance  Indonesia Tbk.,2010-12-17,180.0,180.0,180.0,180.0,350000
BFIN,BFI Finance  Indonesia Tbk.,2010-12-20,180.0,180.0,180.0,180.0,350000
BFIN,BFI Finance  Indonesia Tbk.,2010-12-21,180.0,182.5,180.0,180.0,180000
BFIN,BFI Finance  Indonesia Tbk.,2010-12-22,183.75,187.5,180.0,183.75,3220000
BFIN,BFI Finance  Indonesia Tbk.,2010-12-23,180.0,182.5,180.0,180.0,170000
BFIN,BFI Finance  Indonesia Tbk.,2010-12-27,182.5,182.5,180.0,182.5,230000
BFIN,BFI Finance  Indonesia Tbk.,2010-12-28,182.5,182.5,181.25,182.5,620000
BFIN,BFI Finance  Indonesia Tbk.,2010-12-29,182.5,182.5,182.5,182.5,50000
BFIN,BFI Finance  Indonesia Tbk.,2010-12-30,186.25,186.25,182.5,186.25,1780000
BFIN,BFI Finance  Indonesia Tbk.,2011-01-03,187.5,187.5,183.75,187.5,150000
BFIN,BFI Finance  Indonesia Tbk.,2011-01-04,187.5,187.5,185.0,187.5,970000
BFIN,BFI Finance  Indonesia Tbk.,2011-01-05,187.5,187.5,185.0,187.5,550000
BFIN,BFI Finance  Indonesia Tbk.,2011-01-06,182.5,182.5,182.5,182.5,100000
BFIN,BFI Finance  Indonesia Tbk.,2011-01-07,180.0,182.5,180.0,180.0,2710000
BFIN,BFI Finance  Indonesia Tbk.,2011-01-10,185.0,185.0,177.5,185.0,760000
BFIN,BFI Finance  Indonesia Tbk.,2011-01-11,178.75,180.0,178.75,178.75,140000
BFIN,BFI Finance  Indonesia Tbk.,2011-01-12,178.75,178.75,178.75,178.75,500000
BFIN,BFI Finance  Indonesia Tbk.,2011-01-13,177.5,177.5,170.0,177.5,1860000
BFIN,BFI Finance  Indonesia Tbk.,2011-01-14,170.0,175.0,170.0,170.0,90000
BFIN,BFI Finance  Indonesia Tbk.,2011-01-17,150.0,170.0,148.75,150.0,7440000
BFIN,BFI Finance  Indonesia Tbk.,2011-01-18,150.0,151.25,147.5,150.0,19550000
BFIN,BFI Finance  Indonesia Tbk.,2011-01-19,150.0,150.0,150.0,150.0,5080000
BFIN,BFI Finance  Indonesia Tbk.,2011-01-20,150.0,150.0,147.5,150.0,11930000
BFIN,BFI Finance  Indonesia Tbk.,2011-01-21,145.0,146.25,145.0,145.0,420000
BFIN,BFI Finance  Indonesia Tbk.,2011-01-24,142.5,143.75,142.5,142.5,100000
BFIN,BFI Finance  Indonesia Tbk.,2011-01-25,142.5,145.0,142.5,142.5,350000
BFIN,BFI Finance  Indonesia Tbk.,2011-01-26,142.5,142.5,142.5,142.5,1350000
BFIN,BFI Finance  Indonesia Tbk.,2011-01-27,142.5,142.5,141.25,142.5,2810000
BFIN,BFI Finance  Indonesia Tbk.,2011-01-28,142.5,142.5,142.5,142.5,2810000
BFIN,BFI Finance  Indonesia Tbk.,2011-01-31,142.5,142.5,135.0,142.5,70000
BFIN,BFI Finance  Indonesia Tbk.,2011-02-01,145.0,145.0,140.0,145.0,5120000
BFIN,BFI Finance  Indonesia Tbk.,2011-02-02,148.75,148.75,146.25,148.75,1460000
BFIN,BFI Finance  Indonesia Tbk.,2011-02-04,145.0,148.75,145.0,145.0,280000
BFIN,BFI Finance  Indonesia Tbk.,2011-02-07,142.5,142.5,142.5,142.5,250000
BFIN,BFI Finance  Indonesia Tbk.,2011-02-08,137.5,142.5,137.5,137.5,850000
BFIN,BFI Finance  Indonesia Tbk.,2011-02-09,138.75,140.0,137.5,138.75,8240000
BFIN,BFI Finance  Indonesia Tbk.,2011-02-10,135.0,137.5,135.0,135.0,1140000
BFIN,BFI Finance  Indonesia Tbk.,2011-02-11,138.75,138.75,138.75,138.75,270000
BFIN,BFI Finance  Indonesia Tbk.,2011-02-14,140.0,140.0,140.0,140.0,2000000
BFIN,BFI Finance  Indonesia Tbk.,2011-02-16,145.0,145.0,145.0,145.0,750000
BFIN,BFI Finance  Indonesia Tbk.,2011-02-17,142.5,142.5,142.5,142.5,500000
BFIN,BFI Finance  Indonesia Tbk.,2011-02-18,145.0,145.0,142.5,145.0,2320000
BFIN,BFI Finance  Indonesia Tbk.,2011-02-21,145.0,160.0,145.0,145.0,50000
BFIN,BFI Finance  Indonesia Tbk.,2011-02-22,145.0,145.0,145.0,145.0,50000
BFIN,BFI Finance  Indonesia Tbk.,2011-02-23,145.0,145.0,145.0,145.0,50000
BFIN,BFI Finance  Indonesia Tbk.,2011-02-24,145.0,145.0,145.0,145.0,50000
BFIN,BFI Finance  Indonesia Tbk.,2011-02-25,148.75,148.75,148.75,148.75,50000
BFIN,BFI Finance  Indonesia Tbk.,2011-02-28,147.5,147.5,147.5,147.5,200000
BFIN,BFI Finance  Indonesia Tbk.,2011-03-01,147.5,147.5,147.5,147.5,200000
BFIN,BFI Finance  Indonesia Tbk.,2011-03-02,147.5,147.5,147.5,147.5,200000
BFIN,BFI Finance  Indonesia Tbk.,2011-03-03,137.5,142.5,135.0,137.5,2420000
BFIN,BFI Finance  Indonesia Tbk.,2011-03-04,141.25,141.25,137.5,141.25,2730000
BFIN,BFI Finance  Indonesia Tbk.,2011-03-07,136.25,136.25,136.25,136.25,100000
BFIN,BFI Finance  Indonesia Tbk.,2011-03-08,136.25,136.25,136.25,136.25,520000
BFIN,BFI Finance  Indonesia Tbk.,2011-03-09,136.25,136.25,136.25,136.25,520000
BFIN,BFI Finance  Indonesia Tbk.,2011-03-10,137.5,137.5,137.5,137.5,20000
BFIN,BFI Finance  Indonesia Tbk.,2011-03-11,135.0,137.5,135.0,135.0,610000
BFIN,BFI Finance  Indonesia Tbk.,2011-03-14,138.75,138.75,138.75,138.75,10000
BFIN,BFI Finance  Indonesia Tbk.,2011-03-15,137.5,137.5,137.5,137.5,15050000
BFIN,BFI Finance  Indonesia Tbk.,2011-03-16,132.5,136.25,132.5,132.5,22900000
BFIN,BFI Finance  Indonesia Tbk.,2011-03-17,136.25,138.75,136.25,136.25,570000
BFIN,BFI Finance  Indonesia Tbk.,2011-03-18,136.25,136.25,136.25,136.25,250000
BFIN,BFI Finance  Indonesia Tbk.,2011-03-21,136.25,136.25,136.25,136.25,250000
BFIN,BFI Finance  Indonesia Tbk.,2011-03-22,145.0,145.0,142.5,145.0,50000
BFIN,BFI Finance  Indonesia Tbk.,2011-03-23,145.0,161.25,145.0,145.0,20000
BFIN,BFI Finance  Indonesia Tbk.,2011-03-24,162.5,170.0,161.25,162.5,4870000
BFIN,BFI Finance  Indonesia Tbk.,2011-03-25,150.0,165.0,150.0,150.0,800000
BFIN,BFI Finance  Indonesia Tbk.,2011-03-28,162.5,162.5,162.5,162.5,500000
BFIN,BFI Finance  Indonesia Tbk.,2011-03-29,160.0,160.0,160.0,160.0,1820000
BFIN,BFI Finance  Indonesia Tbk.,2011-03-30,160.0,161.25,152.5,160.0,6700000
BFIN,BFI Finance  Indonesia Tbk.,2011-03-31,166.25,168.75,162.5,166.25,4330000
BFIN,BFI Finance  Indonesia Tbk.,2011-04-01,166.25,170.0,162.5,166.25,2060000
BFIN,BFI Finance  Indonesia Tbk.,2011-04-04,162.5,166.25,160.0,162.5,1550000
BFIN,BFI Finance  Indonesia Tbk.,2011-04-05,162.5,170.0,162.5,162.5,830000
BFIN,BFI Finance  Indonesia Tbk.,2011-04-06,162.5,165.0,162.5,162.5,5750000
BFIN,BFI Finance  Indonesia Tbk.,2011-04-07,170.0,171.25,165.0,170.0,5330000
BFIN,BFI Finance  Indonesia Tbk.,2011-04-08,178.75,183.75,175.0,178.75,3460000
BFIN,BFI Finance  Indonesia Tbk.,2011-04-11,180.0,181.25,172.5,180.0,1770000
BFIN,BFI Finance  Indonesia Tbk.,2011-04-12,185.0,185.0,183.75,185.0,690000
BFIN,BFI Finance  Indonesia Tbk.,2011-04-13,190.0,190.0,185.0,190.0,2220000
BFIN,BFI Finance  Indonesia Tbk.,2011-04-14,193.75,195.0,191.25,193.75,7490000
BFIN,BFI Finance  Indonesia Tbk.,2011-04-15,195.0,197.5,193.75,195.0,5050000
BFIN,BFI Finance  Indonesia Tbk.,2011-04-18,195.0,195.0,195.0,195.0,1850000
BFIN,BFI Finance  Indonesia Tbk.,2011-04-19,195.0,195.0,195.0,195.0,1850000
BFIN,BFI Finance  Indonesia Tbk.,2011-04-20,192.5,192.5,191.25,192.5,1980000
BFIN,BFI Finance  Indonesia Tbk.,2011-04-21,195.0,195.0,190.0,195.0,590000
BFIN,BFI Finance  Indonesia Tbk.,2011-04-25,191.25,192.5,191.25,191.25,800000
BFIN,BFI Finance  Indonesia Tbk.,2011-04-26,192.5,192.5,183.75,192.5,3170000
BFIN,BFI Finance  Indonesia Tbk.,2011-04-27,191.25,191.25,191.25,191.25,700000
BFIN,BFI Finance  Indonesia Tbk.,2011-04-28,190.0,191.25,190.0,190.0,4050000
BFIN,BFI Finance  Indonesia Tbk.,2011-04-29,197.5,197.5,190.0,197.5,22900000
BFIN,BFI Finance  Indonesia Tbk.,2011-05-02,202.5,202.5,193.75,202.5,26540000
BFIN,BFI Finance  Indonesia Tbk.,2011-05-03,202.5,207.5,198.75,202.5,30430000
BFIN,BFI Finance  Indonesia Tbk.,2011-05-04,198.75,200.0,197.5,198.75,7150000
BFIN,BFI Finance  Indonesia Tbk.,2011-05-05,207.5,215.0,200.0,207.5,33790000
BFIN,BFI Finance  Indonesia Tbk.,2011-05-06,205.0,205.0,203.75,205.0,270000
BFIN,BFI Finance  Indonesia Tbk.,2011-05-09,200.0,207.5,200.0,200.0,4750000
BFIN,BFI Finance  Indonesia Tbk.,2011-05-10,203.75,205.0,200.0,203.75,3980000
BFIN,BFI Finance  Indonesia Tbk.,2011-05-11,205.0,205.0,202.5,205.0,3990000
BFIN,BFI Finance  Indonesia Tbk.,2011-05-12,202.5,205.0,202.5,202.5,4520000
BFIN,BFI Finance  Indonesia Tbk.,2011-05-13,198.75,202.5,198.75,198.75,20930000
BFIN,BFI Finance  Indonesia Tbk.,2011-05-16,201.25,202.5,200.0,201.25,690000
BFIN,BFI Finance  Indonesia Tbk.,2011-05-18,200.0,201.25,200.0,200.0,11310000
BFIN,BFI Finance  Indonesia Tbk.,2011-05-19,202.5,212.5,201.25,202.5,57900000
BFIN,BFI Finance  Indonesia Tbk.,2011-05-20,208.75,210.0,205.0,208.75,31180000
BFIN,BFI Finance  Indonesia Tbk.,2011-05-23,208.75,210.0,205.0,208.75,24580000
BFIN,BFI Finance  Indonesia Tbk.,2011-05-24,207.5,208.75,206.25,207.5,9790000
BFIN,BFI Finance  Indonesia Tbk.,2011-05-25,208.75,211.25,207.5,208.75,20470000
BFIN,BFI Finance  Indonesia Tbk.,2011-05-26,208.75,211.25,208.75,208.75,23230000
BFIN,BFI Finance  Indonesia Tbk.,2011-05-27,220.0,220.0,211.25,220.0,30500000
BFIN,BFI Finance  Indonesia Tbk.,2011-05-30,235.0,235.0,220.0,235.0,48340000
BFIN,BFI Finance  Indonesia Tbk.,2011-05-31,242.5,246.25,233.75,242.5,30120000
