kode,nama,date,open,high,low,close,volume
LPGI,Lippo General Insurance Tbk.,2009-04-15,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-04-16,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-04-17,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-04-20,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-04-22,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-04-23,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-04-24,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-04-27,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-04-28,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-04-29,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-04-30,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-05-01,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-05-04,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-05-05,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-05-06,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-05-07,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-05-08,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-05-11,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-05-12,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-05-13,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-05-14,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-05-15,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-05-18,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-05-19,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-05-20,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-05-21,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-05-22,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-05-25,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-05-26,18.5,18.5,18.5,18.5,0
LPGI,Lippo General Insurance Tbk.,2009-05-27,16.0,20.0,16.0,20.0,700000
LPGI,Lippo General Insurance Tbk.,2009-05-28,20.0,20.0,20.0,20.0,60
LPGI,Lippo General Insurance Tbk.,2009-05-29,19.75,19.75,19.75,19.75,120000
LPGI,Lippo General Insurance Tbk.,2009-06-01,19.75,19.75,19.75,19.75,150000
LPGI,Lippo General Insurance Tbk.,2009-06-02,19.75,19.75,19.75,19.75,0
LPGI,Lippo General Insurance Tbk.,2009-06-03,19.75,19.75,19.75,19.75,60
LPGI,Lippo General Insurance Tbk.,2009-06-04,19.75,19.75,19.75,19.75,60
LPGI,Lippo General Insurance Tbk.,2009-06-05,22.5,22.5,22.5,22.5,20000
LPGI,Lippo General Insurance Tbk.,2009-06-08,22.5,22.5,22.5,22.5,40
LPGI,Lippo General Insurance Tbk.,2009-06-09,22.5,22.5,22.5,22.5,20
LPGI,Lippo General Insurance Tbk.,2009-06-10,22.5,22.5,22.5,22.5,20
LPGI,Lippo General Insurance Tbk.,2009-06-11,22.5,22.5,22.5,22.5,30000
LPGI,Lippo General Insurance Tbk.,2009-06-12,23.25,23.25,23.25,23.25,10000
LPGI,Lippo General Insurance Tbk.,2009-06-15,23.25,23.25,23.25,23.25,20
LPGI,Lippo General Insurance Tbk.,2009-06-16,23.25,23.25,23.25,23.25,0
LPGI,Lippo General Insurance Tbk.,2009-06-17,23.25,23.25,23.25,23.25,20
LPGI,Lippo General Insurance Tbk.,2009-06-18,23.25,23.25,23.25,23.25,60
LPGI,Lippo General Insurance Tbk.,2009-06-19,23.25,23.25,23.25,23.25,60
LPGI,Lippo General Insurance Tbk.,2009-06-22,23.25,23.25,23.25,23.25,40
LPGI,Lippo General Insurance Tbk.,2009-06-23,23.25,23.25,23.25,23.25,60
LPGI,Lippo General Insurance Tbk.,2009-06-24,23.25,23.25,23.25,23.25,60
LPGI,Lippo General Insurance Tbk.,2009-06-25,23.25,23.25,23.25,23.25,60
LPGI,Lippo General Insurance Tbk.,2009-06-26,23.25,23.25,23.25,23.25,20
LPGI,Lippo General Insurance Tbk.,2009-06-29,23.25,23.25,23.25,23.25,0
LPGI,Lippo General Insurance Tbk.,2009-06-30,23.25,23.25,23.25,23.25,0
LPGI,Lippo General Insurance Tbk.,2009-07-01,23.25,23.25,23.25,23.25,0
LPGI,Lippo General Insurance Tbk.,2009-07-02,23.25,23.25,23.25,23.25,0
LPGI,Lippo General Insurance Tbk.,2009-07-03,23.25,23.25,23.25,23.25,0
LPGI,Lippo General Insurance Tbk.,2009-07-06,23.25,23.25,23.25,23.25,0
LPGI,Lippo General Insurance Tbk.,2009-07-07,23.25,23.25,23.25,23.25,20
LPGI,Lippo General Insurance Tbk.,2009-07-08,23.25,23.25,23.25,23.25,0
LPGI,Lippo General Insurance Tbk.,2009-07-09,23.25,23.25,23.25,23.25,20
LPGI,Lippo General Insurance Tbk.,2009-07-10,23.25,23.25,23.25,23.25,0
LPGI,Lippo General Insurance Tbk.,2009-07-13,23.25,23.25,23.25,23.25,60
LPGI,Lippo General Insurance Tbk.,2009-07-14,23.25,23.25,23.25,23.25,60
LPGI,Lippo General Insurance Tbk.,2009-07-15,29.0,29.0,29.0,29.0,50000
LPGI,Lippo General Insurance Tbk.,2009-07-16,29.0,29.0,29.0,29.0,0
LPGI,Lippo General Insurance Tbk.,2009-07-17,29.0,29.0,29.0,29.0,40
LPGI,Lippo General Insurance Tbk.,2009-07-20,29.0,29.0,29.0,29.0,0
LPGI,Lippo General Insurance Tbk.,2009-07-21,29.0,29.0,29.0,29.0,0
LPGI,Lippo General Insurance Tbk.,2009-07-22,29.0,29.0,29.0,29.0,0
LPGI,Lippo General Insurance Tbk.,2009-07-23,25.5,30.5,25.5,30.5,850000
LPGI,Lippo General Insurance Tbk.,2009-07-24,26.0,26.0,26.0,26.0,60000
LPGI,Lippo General Insurance Tbk.,2009-07-27,26.0,26.0,26.0,26.0,20
LPGI,Lippo General Insurance Tbk.,2009-07-28,26.0,26.0,26.0,26.0,20
LPGI,Lippo General Insurance Tbk.,2009-07-29,28.5,28.5,28.5,28.5,150000
LPGI,Lippo General Insurance Tbk.,2009-07-30,28.5,28.5,28.5,28.5,0
LPGI,Lippo General Insurance Tbk.,2009-07-31,28.5,28.5,28.5,28.5,20
LPGI,Lippo General Insurance Tbk.,2009-08-03,28.5,28.5,28.5,28.5,0
LPGI,Lippo General Insurance Tbk.,2009-08-04,28.5,28.5,28.5,28.5,40
LPGI,Lippo General Insurance Tbk.,2009-08-05,28.5,28.5,28.5,28.5,0
LPGI,Lippo General Insurance Tbk.,2009-08-06,29.5,29.5,29.5,29.5,10000
LPGI,Lippo General Insurance Tbk.,2009-08-07,29.5,29.5,29.5,29.5,0
LPGI,Lippo General Insurance Tbk.,2009-08-10,29.5,29.5,29.5,29.5,0
LPGI,Lippo General Insurance Tbk.,2009-08-11,34.0,36.5,34.0,36.5,1480000
LPGI,Lippo General Insurance Tbk.,2009-08-12,39.0,39.0,39.0,39.0,10000
LPGI,Lippo General Insurance Tbk.,2009-08-13,37.5,37.5,37.5,37.5,1760000
LPGI,Lippo General Insurance Tbk.,2009-08-14,37.0,37.5,37.0,37.0,80
LPGI,Lippo General Insurance Tbk.,2009-08-18,35.0,40.5,35.0,37.5,1130000
LPGI,Lippo General Insurance Tbk.,2009-08-19,39.0,40.0,31.5,34.5,28610000
LPGI,Lippo General Insurance Tbk.,2009-08-20,34.5,34.5,33.0,34.5,80
LPGI,Lippo General Insurance Tbk.,2009-08-21,35.0,38.0,35.0,38.0,2180000
LPGI,Lippo General Insurance Tbk.,2009-08-24,37.0,47.5,37.0,47.0,210930000
LPGI,Lippo General Insurance Tbk.,2009-08-25,45.0,53.0,42.0,51.5,6400000
LPGI,Lippo General Insurance Tbk.,2009-08-26,50.5,53.5,40.5,40.5,1001520000
LPGI,Lippo General Insurance Tbk.,2009-08-27,40.0,40.0,34.5,36.0,13500000
LPGI,Lippo General Insurance Tbk.,2009-08-28,35.0,35.5,32.5,35.0,80
LPGI,Lippo General Insurance Tbk.,2009-08-31,30.5,35.5,30.5,33.5,490000
LPGI,Lippo General Insurance Tbk.,2009-09-01,34.0,35.5,31.5,34.0,80
LPGI,Lippo General Insurance Tbk.,2009-09-02,31.0,33.5,30.0,31.0,80
LPGI,Lippo General Insurance Tbk.,2009-09-03,32.0,33.5,30.0,32.0,80
LPGI,Lippo General Insurance Tbk.,2009-09-04,32.5,34.5,30.0,30.5,700000
LPGI,Lippo General Insurance Tbk.,2009-09-07,31.5,31.5,30.5,31.5,80
LPGI,Lippo General Insurance Tbk.,2009-09-08,32.0,32.0,32.0,32.0,10000
LPGI,Lippo General Insurance Tbk.,2009-09-09,30.5,31.0,29.5,30.5,80
LPGI,Lippo General Insurance Tbk.,2009-09-10,32.5,33.0,30.5,32.5,80
LPGI,Lippo General Insurance Tbk.,2009-09-11,31.0,32.0,31.0,31.0,80
LPGI,Lippo General Insurance Tbk.,2009-09-14,29.5,30.5,29.5,29.5,80
LPGI,Lippo General Insurance Tbk.,2009-09-15,30.0,31.5,29.5,30.0,80
LPGI,Lippo General Insurance Tbk.,2009-09-16,30.0,30.0,30.0,30.0,310000
LPGI,Lippo General Insurance Tbk.,2009-09-17,30.0,31.5,30.0,30.0,370000
LPGI,Lippo General Insurance Tbk.,2009-09-24,28.0,28.0,28.0,28.0,250000
LPGI,Lippo General Insurance Tbk.,2009-09-25,28.5,28.5,28.0,28.5,350000
LPGI,Lippo General Insurance Tbk.,2009-09-28,30.0,31.0,30.0,30.0,80
LPGI,Lippo General Insurance Tbk.,2009-09-29,32.0,32.0,28.0,29.0,3540000
LPGI,Lippo General Insurance Tbk.,2009-09-30,29.0,29.0,29.0,29.0,2150000
LPGI,Lippo General Insurance Tbk.,2009-10-01,29.0,29.0,29.0,29.0,490000
LPGI,Lippo General Insurance Tbk.,2009-10-02,28.5,29.0,28.5,28.5,80
LPGI,Lippo General Insurance Tbk.,2009-10-05,29.5,29.5,28.5,29.5,80
LPGI,Lippo General Insurance Tbk.,2009-10-06,29.5,29.5,29.0,29.5,80
LPGI,Lippo General Insurance Tbk.,2009-10-07,29.5,29.5,29.0,29.5,80
LPGI,Lippo General Insurance Tbk.,2009-10-08,29.5,29.5,29.0,29.5,80
LPGI,Lippo General Insurance Tbk.,2009-10-09,29.0,29.5,29.0,29.0,80
LPGI,Lippo General Insurance Tbk.,2009-10-12,29.0,29.0,29.0,29.0,40
LPGI,Lippo General Insurance Tbk.,2009-10-13,29.0,29.0,29.0,29.0,60
LPGI,Lippo General Insurance Tbk.,2009-10-14,28.5,28.5,28.5,28.5,200000
LPGI,Lippo General Insurance Tbk.,2009-10-15,28.5,29.5,28.5,28.5,80
LPGI,Lippo General Insurance Tbk.,2009-10-16,28.5,28.5,28.5,28.5,50000
LPGI,Lippo General Insurance Tbk.,2009-10-19,28.5,28.5,28.5,28.5,30000
LPGI,Lippo General Insurance Tbk.,2009-10-20,28.5,28.5,28.5,28.5,940000
LPGI,Lippo General Insurance Tbk.,2009-10-21,29.0,29.0,28.5,29.0,80
LPGI,Lippo General Insurance Tbk.,2009-10-22,26.5,28.5,26.5,28.5,140000
LPGI,Lippo General Insurance Tbk.,2009-10-23,28.5,29.0,28.5,28.5,80
LPGI,Lippo General Insurance Tbk.,2009-10-26,26.5,26.5,26.5,26.5,10000
LPGI,Lippo General Insurance Tbk.,2009-10-27,27.0,27.0,26.5,27.0,80
LPGI,Lippo General Insurance Tbk.,2009-10-28,27.0,28.0,27.0,27.0,4820000
LPGI,Lippo General Insurance Tbk.,2009-10-29,27.0,27.0,27.0,27.0,60
LPGI,Lippo General Insurance Tbk.,2009-10-30,26.5,27.5,26.5,26.5,80
LPGI,Lippo General Insurance Tbk.,2009-11-02,28.0,28.0,27.5,28.0,80
LPGI,Lippo General Insurance Tbk.,2009-11-03,28.0,28.0,28.0,28.0,40
LPGI,Lippo General Insurance Tbk.,2009-11-04,28.0,28.0,28.0,28.0,40
LPGI,Lippo General Insurance Tbk.,2009-11-05,26.5,26.5,26.5,26.5,200000
LPGI,Lippo General Insurance Tbk.,2009-11-06,26.5,26.5,26.5,26.5,20
LPGI,Lippo General Insurance Tbk.,2009-11-09,26.5,26.5,26.5,26.5,150000
LPGI,Lippo General Insurance Tbk.,2009-11-10,26.0,26.0,23.0,26.0,11860000
LPGI,Lippo General Insurance Tbk.,2009-11-11,26.0,26.0,26.0,26.0,200000
LPGI,Lippo General Insurance Tbk.,2009-11-12,26.0,26.0,26.0,26.0,10000
LPGI,Lippo General Insurance Tbk.,2009-11-13,26.0,26.0,26.0,26.0,60
LPGI,Lippo General Insurance Tbk.,2009-11-16,31.0,31.0,31.0,31.0,10000
LPGI,Lippo General Insurance Tbk.,2009-11-17,25.5,25.5,25.5,25.5,200000
LPGI,Lippo General Insurance Tbk.,2009-11-18,25.5,25.5,25.5,25.5,40000
LPGI,Lippo General Insurance Tbk.,2009-11-19,25.5,25.5,25.5,25.5,20
LPGI,Lippo General Insurance Tbk.,2009-11-20,26.0,26.0,26.0,26.0,50000
LPGI,Lippo General Insurance Tbk.,2009-11-23,26.0,26.0,26.0,26.0,40
LPGI,Lippo General Insurance Tbk.,2009-11-24,26.0,26.0,26.0,26.0,40
LPGI,Lippo General Insurance Tbk.,2009-11-25,28.5,28.5,28.5,28.5,10000
LPGI,Lippo General Insurance Tbk.,2009-11-26,25.5,25.5,25.0,25.5,80
LPGI,Lippo General Insurance Tbk.,2009-11-30,22.75,23.5,22.5,22.75,80
LPGI,Lippo General Insurance Tbk.,2009-12-01,25.5,25.5,24.5,25.5,80
LPGI,Lippo General Insurance Tbk.,2009-12-02,25.5,25.5,25.5,25.5,0
LPGI,Lippo General Insurance Tbk.,2009-12-03,24.5,24.5,24.5,24.5,20000
LPGI,Lippo General Insurance Tbk.,2009-12-04,25.5,25.5,25.5,25.5,50000
LPGI,Lippo General Insurance Tbk.,2009-12-07,24.5,24.5,24.5,24.5,60
LPGI,Lippo General Insurance Tbk.,2009-12-08,24.5,24.5,24.5,24.5,0
LPGI,Lippo General Insurance Tbk.,2009-12-09,25.5,25.5,25.5,25.5,40
LPGI,Lippo General Insurance Tbk.,2009-12-10,25.5,26.0,25.5,25.5,350000
LPGI,Lippo General Insurance Tbk.,2009-12-11,24.0,26.0,24.0,26.0,370000
LPGI,Lippo General Insurance Tbk.,2009-12-14,26.0,26.0,26.0,26.0,40
LPGI,Lippo General Insurance Tbk.,2009-12-15,23.5,25.5,23.5,25.5,270000
LPGI,Lippo General Insurance Tbk.,2009-12-16,25.0,26.5,24.5,25.0,80
LPGI,Lippo General Insurance Tbk.,2009-12-17,25.0,25.0,25.0,25.0,40
LPGI,Lippo General Insurance Tbk.,2009-12-21,25.0,25.0,25.0,25.0,0
LPGI,Lippo General Insurance Tbk.,2009-12-22,25.5,26.0,24.5,25.5,80
LPGI,Lippo General Insurance Tbk.,2009-12-23,28.5,28.5,28.5,28.5,10000
LPGI,Lippo General Insurance Tbk.,2009-12-28,28.5,28.5,28.5,28.5,0
LPGI,Lippo General Insurance Tbk.,2009-12-29,28.5,28.5,28.5,28.5,10000
LPGI,Lippo General Insurance Tbk.,2009-12-30,28.5,28.5,28.5,28.5,40
LPGI,Lippo General Insurance Tbk.,2010-01-04,28.5,28.5,28.5,28.5,40
LPGI,Lippo General Insurance Tbk.,2010-01-05,26.0,26.0,26.0,26.0,30000
LPGI,Lippo General Insurance Tbk.,2010-01-06,25.5,26.0,25.0,25.5,80
LPGI,Lippo General Insurance Tbk.,2010-01-07,25.5,25.5,25.5,25.5,20
LPGI,Lippo General Insurance Tbk.,2010-01-08,25.0,25.0,25.0,25.0,40000
LPGI,Lippo General Insurance Tbk.,2010-01-11,25.0,25.0,25.0,25.0,100000
LPGI,Lippo General Insurance Tbk.,2010-01-12,25.5,25.5,25.0,25.5,80
LPGI,Lippo General Insurance Tbk.,2010-01-13,25.0,25.0,25.0,25.0,90000
LPGI,Lippo General Insurance Tbk.,2010-01-14,25.5,25.5,25.5,25.5,200000
LPGI,Lippo General Insurance Tbk.,2010-01-15,25.5,25.5,25.5,25.5,60
LPGI,Lippo General Insurance Tbk.,2010-01-18,25.5,25.5,25.5,25.5,0
LPGI,Lippo General Insurance Tbk.,2010-01-19,26.0,26.0,25.0,26.0,80
LPGI,Lippo General Insurance Tbk.,2010-01-20,26.0,26.0,26.0,26.0,220000
LPGI,Lippo General Insurance Tbk.,2010-01-21,26.0,26.0,26.0,26.0,40
LPGI,Lippo General Insurance Tbk.,2010-01-22,26.0,26.0,26.0,26.0,60
LPGI,Lippo General Insurance Tbk.,2010-01-25,26.0,26.0,26.0,26.0,40
LPGI,Lippo General Insurance Tbk.,2010-01-26,27.0,30.0,27.0,28.0,1140000
LPGI,Lippo General Insurance Tbk.,2010-01-27,27.5,27.5,27.5,27.5,480000
LPGI,Lippo General Insurance Tbk.,2010-01-28,27.5,27.5,27.5,27.5,250000
LPGI,Lippo General Insurance Tbk.,2010-01-29,27.5,27.5,27.5,27.5,40
LPGI,Lippo General Insurance Tbk.,2010-02-01,27.5,27.5,27.5,27.5,40
LPGI,Lippo General Insurance Tbk.,2010-02-02,27.5,27.5,27.5,27.5,80000
LPGI,Lippo General Insurance Tbk.,2010-02-03,27.5,27.5,27.5,27.5,610000
LPGI,Lippo General Insurance Tbk.,2010-02-04,27.5,27.5,27.5,27.5,0
LPGI,Lippo General Insurance Tbk.,2010-02-05,27.5,27.5,27.5,27.5,2710000
LPGI,Lippo General Insurance Tbk.,2010-02-08,27.5,27.5,27.5,27.5,2710000
LPGI,Lippo General Insurance Tbk.,2010-02-09,27.5,27.5,27.5,27.5,2710000
LPGI,Lippo General Insurance Tbk.,2010-02-10,27.5,27.5,27.5,27.5,2710000
LPGI,Lippo General Insurance Tbk.,2010-02-11,27.5,27.5,27.5,27.5,2710000
LPGI,Lippo General Insurance Tbk.,2010-02-12,27.5,27.5,27.5,27.5,2710000
LPGI,Lippo General Insurance Tbk.,2010-02-15,27.5,27.5,27.5,27.5,2710000
LPGI,Lippo General Insurance Tbk.,2010-02-16,27.5,27.5,27.5,27.5,20000
LPGI,Lippo General Insurance Tbk.,2010-02-17,27.5,27.5,27.5,27.5,20000
LPGI,Lippo General Insurance Tbk.,2010-02-18,27.5,27.5,27.5,27.5,20000
LPGI,Lippo General Insurance Tbk.,2010-02-19,27.5,27.5,27.5,27.5,20000
LPGI,Lippo General Insurance Tbk.,2010-02-22,27.5,27.5,27.5,27.5,20000
LPGI,Lippo General Insurance Tbk.,2010-02-23,27.5,27.5,27.5,27.5,20000
LPGI,Lippo General Insurance Tbk.,2010-02-24,27.5,27.5,27.5,27.5,20000
LPGI,Lippo General Insurance Tbk.,2010-02-25,27.5,27.5,27.5,27.5,20000
LPGI,Lippo General Insurance Tbk.,2010-03-01,27.5,27.5,27.5,27.5,20000
LPGI,Lippo General Insurance Tbk.,2010-03-02,25.0,25.0,22.5,25.0,140000
LPGI,Lippo General Insurance Tbk.,2010-03-03,25.0,25.0,25.0,25.0,140000
LPGI,Lippo General Insurance Tbk.,2010-03-04,25.5,25.5,25.5,25.5,450000
LPGI,Lippo General Insurance Tbk.,2010-03-05,26.0,27.0,25.5,26.0,330000
LPGI,Lippo General Insurance Tbk.,2010-03-08,26.0,26.0,26.0,26.0,330000
LPGI,Lippo General Insurance Tbk.,2010-03-09,26.5,26.5,26.0,26.5,900000
LPGI,Lippo General Insurance Tbk.,2010-03-10,26.5,26.5,26.5,26.5,50000
LPGI,Lippo General Insurance Tbk.,2010-03-11,26.5,26.5,26.5,26.5,40000
LPGI,Lippo General Insurance Tbk.,2010-03-12,26.5,26.5,26.5,26.5,20000
LPGI,Lippo General Insurance Tbk.,2010-03-15,26.5,26.5,26.5,26.5,240000
LPGI,Lippo General Insurance Tbk.,2010-03-17,26.5,26.5,26.5,26.5,240000
LPGI,Lippo General Insurance Tbk.,2010-03-18,26.5,26.5,26.5,26.5,830000
LPGI,Lippo General Insurance Tbk.,2010-03-19,26.5,26.5,26.5,26.5,830000
LPGI,Lippo General Insurance Tbk.,2010-03-22,26.5,26.5,26.5,26.5,80000
LPGI,Lippo General Insurance Tbk.,2010-03-23,26.5,26.5,26.5,26.5,500000
LPGI,Lippo General Insurance Tbk.,2010-03-24,26.5,26.5,26.5,26.5,1090000
LPGI,Lippo General Insurance Tbk.,2010-03-25,33.0,33.0,30.0,33.0,260000
LPGI,Lippo General Insurance Tbk.,2010-03-26,33.0,33.0,33.0,33.0,260000
LPGI,Lippo General Insurance Tbk.,2010-03-29,33.0,33.0,33.0,33.0,260000
LPGI,Lippo General Insurance Tbk.,2010-03-30,33.0,33.0,33.0,33.0,260000
LPGI,Lippo General Insurance Tbk.,2010-03-31,27.0,27.0,27.0,27.0,70000
LPGI,Lippo General Insurance Tbk.,2010-04-01,27.0,27.0,27.0,27.0,20000
LPGI,Lippo General Insurance Tbk.,2010-04-05,28.0,28.0,27.0,28.0,130000
LPGI,Lippo General Insurance Tbk.,2010-04-06,30.0,30.0,30.0,30.0,3000000
LPGI,Lippo General Insurance Tbk.,2010-04-07,30.0,30.0,30.0,30.0,3000000
LPGI,Lippo General Insurance Tbk.,2010-04-08,30.0,30.0,30.0,30.0,3000000
LPGI,Lippo General Insurance Tbk.,2010-04-09,28.5,28.5,28.5,28.5,100000
LPGI,Lippo General Insurance Tbk.,2010-04-12,28.5,28.5,28.5,28.5,100000
LPGI,Lippo General Insurance Tbk.,2010-04-13,29.0,29.0,29.0,29.0,80000
LPGI,Lippo General Insurance Tbk.,2010-04-14,29.0,29.0,29.0,29.0,80000
LPGI,Lippo General Insurance Tbk.,2010-04-15,29.0,29.0,29.0,29.0,80000
LPGI,Lippo General Insurance Tbk.,2010-04-16,29.0,29.0,29.0,29.0,80000
LPGI,Lippo General Insurance Tbk.,2010-04-19,32.0,32.0,27.5,32.0,240000
LPGI,Lippo General Insurance Tbk.,2010-04-20,30.0,30.0,30.0,30.0,250000
LPGI,Lippo General Insurance Tbk.,2010-04-21,28.0,28.0,28.0,28.0,110000
LPGI,Lippo General Insurance Tbk.,2010-04-22,27.5,27.5,27.5,27.5,150000
LPGI,Lippo General Insurance Tbk.,2010-04-23,27.5,27.5,27.5,27.5,110000
LPGI,Lippo General Insurance Tbk.,2010-04-26,30.0,30.0,30.0,30.0,80000
LPGI,Lippo General Insurance Tbk.,2010-04-27,31.5,31.5,28.0,31.5,710000
LPGI,Lippo General Insurance Tbk.,2010-04-28,32.5,32.5,32.5,32.5,500000
LPGI,Lippo General Insurance Tbk.,2010-04-29,32.5,32.5,32.5,32.5,500000
LPGI,Lippo General Insurance Tbk.,2010-04-30,30.0,30.0,30.0,30.0,100000
LPGI,Lippo General Insurance Tbk.,2010-05-03,28.5,28.5,28.5,28.5,40000
LPGI,Lippo General Insurance Tbk.,2010-05-04,28.5,28.5,28.5,28.5,40000
LPGI,Lippo General Insurance Tbk.,2010-05-05,28.0,28.0,28.0,28.0,10000
LPGI,Lippo General Insurance Tbk.,2010-05-06,30.0,30.0,30.0,30.0,1090000
LPGI,Lippo General Insurance Tbk.,2010-05-07,30.0,30.0,30.0,30.0,400000
LPGI,Lippo General Insurance Tbk.,2010-05-10,30.0,30.0,30.0,30.0,0
LPGI,Lippo General Insurance Tbk.,2010-05-11,30.0,30.0,30.0,30.0,400000
LPGI,Lippo General Insurance Tbk.,2010-05-12,30.0,30.0,30.0,30.0,400000
LPGI,Lippo General Insurance Tbk.,2010-05-14,30.0,30.0,30.0,30.0,400000
LPGI,Lippo General Insurance Tbk.,2010-05-17,30.0,30.0,30.0,30.0,10000
LPGI,Lippo General Insurance Tbk.,2010-05-18,30.0,30.0,30.0,30.0,10000
LPGI,Lippo General Insurance Tbk.,2010-05-19,30.0,30.0,30.0,30.0,150000
LPGI,Lippo General Insurance Tbk.,2010-05-20,30.0,30.0,30.0,30.0,240000
LPGI,Lippo General Insurance Tbk.,2010-05-21,30.0,30.0,30.0,30.0,240000
LPGI,Lippo General Insurance Tbk.,2010-05-24,30.0,30.0,30.0,30.0,240000
LPGI,Lippo General Insurance Tbk.,2010-05-25,25.0,25.0,22.5,25.0,3000000
LPGI,Lippo General Insurance Tbk.,2010-05-26,26.0,26.5,25.5,26.0,5570000
LPGI,Lippo General Insurance Tbk.,2010-05-27,26.0,26.0,26.0,26.0,5570000
LPGI,Lippo General Insurance Tbk.,2010-05-31,26.0,26.0,26.0,26.0,5570000
LPGI,Lippo General Insurance Tbk.,2010-06-01,26.0,26.0,26.0,26.0,5570000
LPGI,Lippo General Insurance Tbk.,2010-06-02,26.0,26.0,26.0,26.0,5570000
LPGI,Lippo General Insurance Tbk.,2010-06-03,27.0,27.0,27.0,27.0,200000
LPGI,Lippo General Insurance Tbk.,2010-06-04,27.0,27.0,27.0,27.0,200000
LPGI,Lippo General Insurance Tbk.,2010-06-07,27.0,27.0,27.0,27.0,200000
LPGI,Lippo General Insurance Tbk.,2010-06-08,26.0,26.5,26.0,26.0,780000
LPGI,Lippo General Insurance Tbk.,2010-06-09,26.0,26.0,26.0,26.0,780000
LPGI,Lippo General Insurance Tbk.,2010-06-10,26.0,26.0,26.0,26.0,780000
LPGI,Lippo General Insurance Tbk.,2010-06-11,26.5,26.5,26.0,26.5,200000
LPGI,Lippo General Insurance Tbk.,2010-06-14,26.5,26.5,26.5,26.5,200000
LPGI,Lippo General Insurance Tbk.,2010-06-15,26.5,26.5,26.5,26.5,200000
LPGI,Lippo General Insurance Tbk.,2010-06-16,27.5,27.5,26.5,27.5,1130000
LPGI,Lippo General Insurance Tbk.,2010-06-17,29.0,29.5,26.5,29.0,4060000
LPGI,Lippo General Insurance Tbk.,2010-06-18,30.5,30.5,27.0,30.5,580000
LPGI,Lippo General Insurance Tbk.,2010-06-21,28.0,28.0,28.0,28.0,50000
LPGI,Lippo General Insurance Tbk.,2010-06-22,26.5,27.0,26.5,26.5,270000
LPGI,Lippo General Insurance Tbk.,2010-06-23,30.0,30.0,27.0,30.0,150000
LPGI,Lippo General Insurance Tbk.,2010-06-24,29.5,29.5,28.0,29.5,480000
LPGI,Lippo General Insurance Tbk.,2010-06-25,29.5,29.5,29.5,29.5,1270000
LPGI,Lippo General Insurance Tbk.,2010-06-28,30.0,30.0,30.0,30.0,850000
LPGI,Lippo General Insurance Tbk.,2010-06-29,30.0,30.0,30.0,30.0,850000
LPGI,Lippo General Insurance Tbk.,2010-06-30,30.0,30.0,30.0,30.0,70000
LPGI,Lippo General Insurance Tbk.,2010-07-01,30.0,30.0,30.0,30.0,70000
LPGI,Lippo General Insurance Tbk.,2010-07-02,30.0,30.0,30.0,30.0,70000
LPGI,Lippo General Insurance Tbk.,2010-07-05,30.0,30.0,30.0,30.0,70000
LPGI,Lippo General Insurance Tbk.,2010-07-06,30.0,30.0,30.0,30.0,70000
LPGI,Lippo General Insurance Tbk.,2010-07-07,30.0,30.0,30.0,30.0,70000
LPGI,Lippo General Insurance Tbk.,2010-07-08,33.0,36.5,32.5,33.0,280000
LPGI,Lippo General Insurance Tbk.,2010-07-09,32.5,32.5,32.5,32.5,100000
